3.627185784502056197e-07,2.094357085465632373e+00,-1.298772328240056023e-07,-1.492912506825590846e+00
1.144660224812496581e-07,2.158595273052355878e+00,-4.676260193326018837e-08,-1.485195094205077559e+00
1.706911022732657219e-07,1.537431307357013166e+00,1.305079834777015262e-07,-4.976974576970514264e-01
1.672251847821063855e-07,2.249508033686318687e+00,-7.802543318139433698e-08,-1.449219039867215342e+00
-1.610078635028747928e-07,1.552622208728575037e+00,-1.134683246420335881e-07,-5.889074605376851679e-01
1.494711055598468625e-07,1.541387176820058658e+00,1.119145213967389194e-07,-5.167355538175470997e-01
9.964043488540450284e-08,1.548544268837199978e+00,7.179460606799321615e-08,-5.705034090700857874e-01
-4.209818119816996048e-14,1.939919911840975786e+00,-5.303416163914781962e-14,-1.471163036886723674e+00
2.414026722255041877e-07,1.565245327981701573e+00,1.586100992914549355e-07,-6.767538149766414435e-01
1.389059753787207675e-07,1.542559655453428213e+00,1.033565352285014289e-07,-5.422827975791180144e-01
-2.392200634817188175e-16,2.162465028019438851e+00,3.724572983325696026e-16,-1.491936570615242319e+00
1.072618089272274620e-07,2.119669205001716072e+00,-4.065129592420532755e-08,-1.479964135148727600e+00
-1.030268644032430011e-07,2.251442505057440702e+00,4.818321220991129154e-08,-1.441213173685387039e+00
1.814747925406263112e-07,2.120160014017343997e+00,-6.884849714463698870e-08,-1.482147287420673809e+00
1.161077826301712176e-07,1.588358148092575917e+00,6.666916006999844311e-08,-7.776139560687966856e-01
1.109106819254236104e-07,1.554442182684888429e+00,7.738777628898142255e-08,-6.034945302101526465e-01
1.171676456954646765e-07,1.532762613041377620e+00,9.180498249554084457e-08,-5.242830876038682142e-01
2.858664865327774932e-07,2.154338926806971699e+00,-1.159035638502705386e-07,-1.482568232709294609e+00
4.587117105109978960e-07,2.048817976933349438e+00,-1.452562746251312810e-07,-1.473855332676293761e+00
2.219595862384195954e-07,1.559875819945009789e+00,1.502904253198604570e-07,-6.261418787479891002e-01
1.137622715373223383e-07,1.548552148112819271e+00,8.196639799191517180e-08,-5.627085912204670137e-01
6.470293240737764378e-07,2.174420872110249370e+00,-2.715470899005647362e-07,-1.478194175380800335e+00
1.973896639154572922e-07,1.538709115909316028e+00,1.499067390624108167e-07,-5.037937723258418821e-01
3.960963528147487713e-07,2.253570789662508123e+00,-1.857159402062889327e-07,-1.442201368634956404e+00
-1.178850158372465548e-07,1.548939496060812937e+00,-8.475905100713118150e-08,-5.665172150732318279e-01
1.645597805631475341e-07,1.686658799604894954e+00,4.579016838613080411e-08,-1.139432465738197120e+00
7.997522813842602160e-08,1.998343966545306660e+00,-2.115126780167368543e-08,-1.473927258563372922e+00
2.199040841108944223e-07,1.563638096665472377e+00,1.457985506439310725e-07,-6.550695674529074530e-01
4.756704185466948267e-15,2.153370995838058466e+00,3.941909193365284901e-15,-1.476840613186327866e+00
1.651894020889631427e-07,2.135469606559823319e+00,-6.464736621642304643e-08,-1.481963888491207637e+00
-1.607535343675042379e-07,2.166948032085727061e+00,6.662826082219233920e-08,-1.479635846316075476e+00
8.703478302304374818e-08,1.669876650929290385e+00,2.811431822942747142e-08,-1.002852793924780217e+00
1.487998502551926512e-07,2.092731455707941279e+00,-5.307291981757413942e-08,-1.489096083837303519e+00
2.023517311659055521e-07,1.564572841149337146e+00,1.334573813098199633e-07,-6.468038486095193385e-01
1.447484075353542182e-07,1.541197705516204719e+00,1.084877305506668774e-07,-5.252960583040082732e-01
-9.412415009123840981e-08,1.557089942977653019e+00,-6.472461709767163969e-08,-6.029336393919075832e-01
1.085365088702482837e-07,1.988397545364509966e+00,-2.749548376815864953e-08,-1.489758389769849645e+00
1.521040639376766828e-07,2.190773861106200204e+00,-6.551449616071202074e-08,-1.466741449349233672e+00
3.450845820175157905e-15,1.914523963830838893e+00,5.408346530237501807e-15,-1.418860359718527198e+00
1.485757666718219253e-15,2.093271468241753475e+00,1.285729703556277991e-15,-1.480394208264431466e+00
1.572060633948967410e-07,2.226441749250208879e+00,-7.124225877919813480e-08,-1.457073527796444390e+00
3.434808518129041560e-07,1.553467855479171877e+00,2.409468705266429187e-07,-6.283972987151287271e-01
1.493457621102423204e-07,1.547865026421972656e+00,1.080049524563237980e-07,-5.727778396551035378e-01
1.567736076780481027e-07,1.552073313555614398e+00,1.108159227853922415e-07,-5.866992189766060406e-01
-1.847647885598475108e-07,1.813706779793915258e+00,-3.120245433164295206e-11,-1.199788132113249972e+00
1.308078018191184820e-07,1.533846060669771916e+00,1.019141810827064841e-07,-4.987317177112289279e-01
1.602292505958214827e-07,1.557845988496390444e+00,1.097216457017290020e-07,-6.129685566292466525e-01
1.494554796338469051e-07,1.541460562862620565e+00,1.118590193355363380e-07,-5.141685831722231370e-01
-1.040653426149821657e-07,1.541560962668401924e+00,-7.784554681656504170e-08,-5.346573432530301595e-01
2.103275144710445111e-07,2.095035035844408089e+00,-7.543295939462799944e-08,-1.482235680812835188e+00
1.522340607146865021e-07,2.241628288546946735e+00,-7.034756793417527993e-08,-1.453536482462566282e+00
4.940216942300983827e-07,2.227353417934688995e+00,-2.241493268108333223e-07,-1.453980771366989666e+00
2.377371092504844028e-07,1.571608703125358275e+00,1.506445691878678660e-07,-6.894929494126449399e-01
1.662883535611868791e-07,1.546560755965161293e+00,1.211064072806260587e-07,-5.536684756757765946e-01
1.642373001769169062e-07,2.102371398822159509e+00,-5.992121291634422307e-08,-1.486577490288575332e+00
3.268544532675212731e-07,2.243148827450675231e+00,-1.513253876086620613e-07,-1.448263021145973939e+00
2.111691979314763912e-07,2.201879056785936761e+00,-9.248073787707398149e-08,-1.467992448638067549e+00
1.368512692837753954e-07,2.148908750354700636e+00,-5.494078402697552384e-08,-1.481989704052833812e+00
1.825677315522799880e-07,1.537303020484031890e+00,1.396831186185562376e-07,-4.962236297621522851e-01
2.172881768154828855e-07,1.641330279591824759e+00,8.785065346257768473e-08,-9.894113252164244976e-01
1.370750837863977611e-07,1.551723332050785054e+00,9.707712607973214783e-08,-5.825704228654817740e-01
1.851297524514020600e-07,1.536531674900705635e+00,1.422197480092331072e-07,-5.167745135507075815e-01
1.794632287628429845e-07,1.543559822899368106e+00,1.328229232447871579e-07,-5.482171104310000764e-01
1.421772878157852917e-07,2.030682137362213258e+00,-4.247059958016740681e-08,-1.467140795659231500e+00
4.652262611725042286e-16,2.210634511923997181e+00,2.220674240899816438e-16,-1.468538215447043660e+00
-1.067554820637764526e-07,1.546409998956258747e+00,-7.781223540235127857e-08,-5.503909427432773782e-01
2.071171057571289477e-07,2.193594958790985761e+00,-8.959420281793931730e-08,-1.468239590700399333e+00
4.727135328279839736e-07,2.179921610931413678e+00,-2.001706871714638760e-07,-1.473064701044357161e+00
2.656644732514352033e-07,2.252803584933000813e+00,-1.244472251974666187e-07,-1.442258100378214447e+00
2.094925255547388238e-07,1.627016488328455690e+00,9.378044279884562532e-08,-9.355253875159497134e-01
1.166114468537686072e-07,1.596862062311833697e+00,6.356718137618257599e-08,-8.139184800945251652e-01
1.358335930161515980e-07,1.544687449735682616e+00,9.992707794328324007e-08,-5.463478673760855386e-01
1.079444329889051251e-07,2.197624409995498684e+00,-4.697782730646853756e-08,-1.468681724243980913e+00
1.874435695694644251e-07,1.546262983487020515e+00,1.367325517525970024e-07,-5.494379957894950373e-01
-9.132830819355579517e-16,2.042041036736487847e+00,-4.876795214537771644e-15,-1.469324205542399842e+00
2.257686006754938051e-14,2.011307858972393170e+00,4.444432767139445025e-14,-1.444875364024654996e+00
1.702220486975390594e-07,1.555049157992750564e+00,1.183768871661989970e-07,-6.108808399076020024e-01
-1.050164750887497644e-07,1.544213983677549695e+00,-7.745243138114203517e-08,-5.456682822085050510e-01
4.260266958957929592e-15,2.173184671278812541e+00,5.709571972571880458e-15,-1.474783057913295004e+00
2.363959796502023141e-07,1.563558770783154195e+00,1.568027195715674477e-07,-6.562560971094812956e-01
1.615922164943393051e-07,1.570883159227771220e+00,1.028216260570091810e-07,-7.183316389462599538e-01
-6.736816539294031331e-15,1.839981543278368603e+00,-8.647337078658541584e-15,-1.356487856708053608e+00
1.427041847483090711e-07,1.538834482596320496e+00,1.083042662403010902e-07,-5.015621677188946137e-01
1.602472811895401978e-07,2.144250287276513234e+00,-6.377841036405728404e-08,-1.482557822397886360e+00
1.380312511311093291e-07,1.567550163422372522e+00,8.951570305884106302e-08,-6.837881076756837651e-01
1.716369550579014377e-07,1.863028646375680664e+00,-1.441325493948325792e-08,-1.320928417361989071e+00
1.736874955286364200e-07,2.160622281868699979e+00,-7.120903661763474388e-08,-1.477032318414560175e+00
2.018643470738304109e-07,1.543833007176033778e+00,1.491841536749439303e-07,-5.376154393200840431e-01
2.060984466053544100e-07,2.154972004540948838e+00,-8.365682143076256765e-08,-1.483637295137994361e+00
1.561379252867946729e-07,2.191596851137112889e+00,-6.733675891944517022e-08,-1.473525767334821879e+00
1.522828584446646121e-07,1.915715292003321357e+00,-2.469866853746838683e-08,-1.460633712600942991e+00
4.015666633634059669e-07,2.221318120643003269e+00,-1.807384176861292889e-07,-1.453899964305631176e+00
1.702220431588727001e-07,1.632188091294312304e+00,7.349927846280026478e-08,-9.742617578417971380e-01
1.087187166427030680e-07,2.241339734057961941e+00,-5.022097697209094545e-08,-1.443793857636572975e+00
1.360671004119208197e-07,1.629427000601998188e+00,5.990057696806703225e-08,-9.478231144548301401e-01
1.117282462280647579e-07,1.584049639910501295e+00,6.583197962492607885e-08,-7.547536549619806578e-01
1.521852751265360558e-07,1.693468853384643147e+00,3.967409633963768534e-08,-1.167717954000290881e+00
1.392045529171434236e-07,2.164653281205327406e+00,-5.747118809349429164e-08,-1.475812413716240057e+00
9.034613802185583709e-08,1.546260633992975864e+00,6.590470469173664803e-08,-5.636575542477966216e-01
1.629972047998891705e-07,1.562970980377724972e+00,1.084743051774173808e-07,-6.561217841698292474e-01
2.037698190305297238e-07,1.570692358745628514e+00,1.298011832492014482e-07,-6.960773802645188191e-01
1.007537337914551197e-07,1.537524481363899742e+00,7.699705427256331274e-08,-5.443389316106097553e-01
1.264653358059888131e-07,1.576525125840263719e+00,7.789005758144120023e-08,-7.157080016933150546e-01
2.092771117249733100e-07,1.534657820120613803e+00,1.623594385107619315e-07,-5.389299008964472115e-01
1.469884023873616612e-07,2.123834864417675217e+00,-5.619385923167478540e-08,-1.481645643047966310e+00
1.398192915568599335e-07,1.540449990678210979e+00,1.052104704282443978e-07,-5.147619926709192661e-01
-2.031596418790936162e-07,1.538006531413138145e+00,-1.548624019514535273e-07,-5.153112047552959041e-01
3.256590860259676336e-07,2.125726036658920126e+00,-1.249853441431770572e-07,-1.483857216207962182e+00
1.480576298563437110e-07,1.633798383622812933e+00,6.320451391764687737e-08,-9.617732364204587547e-01
2.096156516079894436e-07,1.841364515212521979e+00,-1.014854641737933574e-08,-1.431971215208148962e+00
2.421411625552095063e-07,1.566268874468963901e+00,1.581776179826908480e-07,-6.603763026375544243e-01
1.846738263526668600e-07,1.560731848784892239e+00,1.244490471069949155e-07,-6.457337530369158252e-01
1.614091513893290375e-07,2.156304204406496616e+00,-6.567315323880145207e-08,-1.477642886135364542e+00
1.975265017931541168e-07,2.110827680879235224e+00,-7.344875580454210469e-08,-1.481498037417930069e+00
1.276207963744293026e-07,1.536788403837135775e+00,9.790805986758218617e-08,-4.965513377015935426e-01
