6.414551212086396845e+03,2.508177641596139438e+03,-4.615510602290885944e-01,-1.108828558934713548e+00
6.185244369506835938e+03,1.576516498281218446e+03,2.802038810016138637e-01,-8.259522106109478123e-01
5.730273295557775782e+03,1.838159170916377207e+03,2.380474491935460901e-01,-5.530125960402876295e-01
6.221954871171357809e+03,3.099821533145908234e+03,-4.990634115473254195e-01,-1.561695447141364212e+00
6.034226162462349748e+03,3.118951960462712577e+03,-4.810756201948002686e-01,-1.524503664434562866e+00
6.141525009931144268e+03,2.465650066580351449e+03,-6.421889444017455650e-01,-8.425531375725792138e-01
5.820595494712270920e+03,3.060098905072212347e+03,-4.009055460823990336e-01,-1.541788566876895805e+00
5.886747070312500000e+03,3.111539824411142490e+03,-3.856158079999657540e-01,-1.617810905053852721e+00
6.180487450132978665e+03,2.897480538911671374e+03,-5.795593831438179411e-01,-1.399194140235187067e+00
5.651283361181358487e+03,3.103166310659010378e+03,-2.592518580908853010e-01,-1.651756178372710382e+00
5.914883789062500000e+03,2.908666720104923570e+03,-3.581425952907136834e-01,-1.516388999854505260e+00
5.561709702435661711e+03,2.329289966914474462e+03,-2.744894075399909039e-02,-1.384653862158533588e+00
6.534563559674202224e+03,2.896713996536832838e+03,-7.096550574911788534e-01,-1.204738251467039500e+00
6.061367603058510213e+03,2.617259370432061132e+03,-3.326343875601126543e-01,-1.405655671726993017e+00
5.882779947916666970e+03,2.656678987780206626e+03,-3.826399144428231924e-01,-1.214146039804058885e+00
5.997933296535326008e+03,2.850088985668546229e+03,-3.973272463382447328e-01,-1.563497881392387212e+00
5.918906779461596670e+03,2.887758701189085969e+03,-3.801153084024196382e-01,-1.484378274782479190e+00
6.235009043315458257e+03,2.641012155365818217e+03,-7.005312160868323312e-01,-8.894443362922932472e-01
5.907389322916666970e+03,1.917276640628693258e+03,-2.213247781961826810e-01,-8.059838206575236086e-01
5.593897501627604470e+03,1.776067367432254287e+03,-1.139488551427429303e-01,8.886235519322793763e-02
5.317328249528103697e+03,2.801676140127051440e+03,-1.955294743936172863e-01,-1.437138896137409638e+00
5.948647673233695969e+03,2.492896616439615627e+03,-3.209508148073791367e-01,-1.320744898335364903e+00
6.097344611672793690e+03,2.923062479229894507e+03,-4.866848137394649276e-01,-1.419246556539929482e+00
6.109287666474412617e+03,2.806790039021208941e+03,-3.374979550153169860e-01,-1.467050885070519062e+00
6.317572631835937500e+03,2.820711158062891627e+03,-5.566095133010457996e-01,-1.449282248239945448e+00
5.588676600302419502e+03,2.307570069715730824e+03,-3.937459232182010105e-01,-7.938800995513344283e-01
5.386995827940088930e+03,3.035342943324078078e+03,-1.338930829288202673e-01,-1.672085421237225145e+00
6.198170283069349352e+03,3.049552333599121994e+03,-5.409979999053009525e-01,-1.461384174214347409e+00
5.101457909578401996e+03,1.785294557610335232e+03,4.694936330147674308e-01,-2.148855442248334136e-01
5.998139893942038725e+03,1.870959544527428761e+03,-2.484843199069297626e-01,-8.564877711242231406e-01
6.118975574242140283e+03,2.697260054537137421e+03,-5.005510911372704763e-01,-1.038868736733247422e+00
5.640396254229697661e+03,2.452784281335593732e+03,-3.389652273602796195e-01,-1.404874420276689850e+00
6.237152099609375000e+03,2.843942963169736686e+03,-5.748866570192832093e-01,-1.366414071485448911e+00
6.070041073069853155e+03,3.011067229935330488e+03,-5.231779166255686730e-01,-1.433799224884067858e+00
5.556808706430288112e+03,3.209662395072412437e+03,-2.349991370077888497e-01,-1.651612116674701980e+00
5.917256927490234375e+03,2.784617975838792063e+03,-2.969083326513393128e-01,-1.529531584938714772e+00
5.040278227010350747e+03,2.477687572048755101e+03,1.604310892112311981e-01,-1.227905379046420720e+00
