4.522705239651259035e-06,4.195548966526985168e-02,-7.625093915072068684e-01,8.550426481027319170e+00,8.970849448814988136e-04,6.037993356585502625e-02,4.384641726031398568e-01,7.602340580354722377e+00,-9.598836186341941357e-05,3.095260262489318848e-02,-1.356953984851640982e-01,1.986335154388134328e+01,2.820756890287157148e-05,1.254798006266355515e-02,1.176720480097599025e-01,2.365626200912563704e+01,-4.386495129438117146e-05,6.332923192530870438e-03,-2.131844364294682159e-01,1.980972521191527846e+01,-4.125438879398757308e-11,3.718374064192175865e-03,9.900755230434196696e-02,5.362270037907141784e+01
2.859748519767890684e-06,2.637252397835254669e-02,-9.386701314752766701e-01,8.754364945243064966e+00,-1.879342598840594292e-04,2.906507626175880432e-02,3.067124369989006512e-03,1.066069200907201875e+01,5.176375998416915536e-05,1.539601944386959076e-02,2.825865240635145326e-01,4.292465256604706525e+01,2.157903873012401164e-05,5.799409002065658569e-03,1.265391500070267017e-01,3.472543940030602982e+01,-1.677372551966982428e-06,2.613163553178310394e-03,-3.442231124331545100e-01,3.112694476759597961e+01,2.047026263773954469e-11,6.123614730313420296e-04,1.412194824628104084e-01,4.093269859019921597e+01
2.277382236570701934e-06,1.089107804000377655e-02,-1.052539126891225640e+00,1.201534344092644702e+01,5.896537459193496034e-06,6.600894499570131302e-03,1.728087350804496936e-01,1.242459790727741797e+01,-1.687498843239154667e-05,2.676156116649508476e-03,-6.338492170004214055e-01,4.321146984157281423e+01,4.912351414532167837e-06,1.211407012306153774e-03,4.182076796097088933e-01,5.069888192650049774e+01,-1.110979496843356173e-06,5.328136612661182880e-04,-2.893761162348101323e-01,4.869401591110823091e+01,6.920924770781322621e-12,2.619596489239484072e-04,1.692323163897971050e-01,1.356127679250093934e+02
5.336592948879115283e-06,1.564694195985794067e-02,-2.045016675073453083e+00,1.506784674142803127e+01,-1.596026268089190125e-04,1.770631596446037292e-02,-5.948110550267887708e-01,2.426742886330645632e+01,-5.552191578317433596e-05,8.207526057958602905e-03,5.721759805690829204e-02,4.799210226993752570e+01,-4.645251465262845159e-06,2.808978781104087830e-03,-2.396020030041409732e-01,3.655698481282204426e+01,-1.935546606546267867e-06,1.728870440274477005e-03,-9.414449298408640587e-02,4.064853199769770953e+01,-5.377471801182309719e-10,7.933153538033366203e-04,6.648524184291000338e-01,6.703190947778416842e+01
3.770190915020066313e-06,1.468797866255044937e-02,-1.088699209825935155e+00,7.992445283816055124e+00,-5.994673119857907295e-05,1.300599239766597748e-02,-2.839278913186432315e-02,1.334969222167921643e+01,7.822503539500758052e-05,7.570032030344009399e-03,9.183064838361133519e-01,4.120123293254427210e+01,-1.406385672453325242e-05,2.711708657443523407e-03,-7.219988344537330294e-01,2.873195434616236099e+01,-1.022353353619109839e-05,2.199799055233597755e-03,-3.639760821275715985e-01,6.637784805332967153e+01,-2.499780113809912940e-12,1.088818884454667568e-03,3.857704143688391735e-02,7.790080775875136965e+01
3.235403482904075645e-07,2.996477670967578888e-02,-6.285264321477894711e-01,7.203995483688915513e+00,5.583768361248075962e-04,3.972858935594558716e-02,6.859045297546103592e-01,1.109073380836904832e+01,1.690747158136218786e-04,2.286265604197978973e-02,-7.899167710231278505e-01,4.402098490818089971e+01,-1.383364542562048882e-05,8.418938145041465759e-03,-4.208818145596953109e-01,4.263404896357334195e+01,1.320144633609743323e-07,2.654492156580090523e-03,6.719570953015677750e-01,3.073434025304781869e+01,-2.282371167061647554e-11,1.165070803835988045e-03,-1.279698490743984632e-02,1.453459591008924008e+02
5.628024609904969111e-06,2.304885722696781158e-02,-1.258632952728468979e+00,1.312836961092863675e+01,-2.374369942117482424e-04,2.321480773389339447e-02,3.279305539416429299e-02,9.383987598433739308e+00,-5.628411145153222606e-06,9.213811717927455902e-03,-1.407790821847180740e-01,2.111262124340479218e+01,-5.243341092864284292e-06,3.245410742238163948e-03,-9.374550347299644495e-03,2.700994220254614220e+01,-1.760324630595277995e-05,1.578588387928903103e-03,-7.886255809775817582e-02,2.642619757800337510e+01,-1.089359019657010208e-10,6.992440321482717991e-04,3.552935211015107592e-02,5.706338112628836257e+01
6.467761522799264640e-06,1.289123110473155975e-02,-1.365144848734678007e+00,7.867110340560198978e+00,9.570113434165250510e-06,1.046636048704385757e-02,-2.119366450772942889e-02,1.838790249181792547e+01,-5.072827480034902692e-05,5.103037692606449127e-03,8.606248522763974007e-01,3.260155424018371662e+01,-3.101087486356846057e-06,1.882438547909259796e-03,-5.519646815490006908e-01,2.263193783595411901e+01,-7.986919627001043409e-06,1.414829166606068611e-03,-3.662732066007426956e-01,4.169789339631764591e+01,3.808265508498109853e-11,8.746259845793247223e-04,-1.387030976322369824e-01,6.058060793495712915e+01
4.577096206048736349e-06,1.205390598624944687e-02,-1.131616349504733554e+00,1.815290292895923585e+01,-1.938759123731870204e-05,1.038574613630771637e-02,7.879242641692486837e-02,2.746807332482532260e+01,-5.321241769706830382e-05,4.036340862512588501e-03,-1.445983224112646487e-02,4.657697447756164877e+01,5.909680567128816620e-07,1.707171672023832798e-03,4.763833194815874084e-01,5.088518508609779190e+01,-4.048280288770911284e-07,7.398499874398112297e-04,-1.301509925619845021e+00,8.652853272410099805e+01,-1.102329273867941328e-12,3.165284579154103994e-04,-1.610907883916913030e-01,7.913906819902730660e+01
5.162671186553779989e-06,1.351256202906370163e-02,-1.227581810799066808e+00,1.219048917569997137e+01,1.856134476838633418e-04,1.509753242135047913e-02,4.423779022987089360e-01,1.667949922162231502e+01,1.580309799464885145e-05,5.449494346976280212e-03,-4.293892033552083598e-01,3.984772075016872606e+01,1.209654328704345971e-05,2.543260343372821808e-03,1.350011572662599635e+00,4.643030273691427823e+01,1.749009697959991172e-06,1.244084676727652550e-03,-2.477035347132200971e-01,6.892462156182686783e+01,-2.870867606141747075e-11,3.775520308408886194e-04,2.280120706690122179e-01,1.063539659323344182e+02
3.275200924690579996e-06,4.967003688216209412e-02,-6.314517796399545801e-01,8.292553376401906817e+00,2.620095328893512487e-04,5.476080626249313354e-02,3.683842491578673273e-01,1.492135010131114470e+01,4.369546077214181423e-04,3.451626002788543701e-02,2.832151052761865628e+00,5.129239385682691932e+01,1.642364736653689761e-06,1.360604073852300644e-02,-2.577069022092401962e-01,3.639436922680094000e+01,9.994470929086674005e-06,6.085419096052646637e-03,-3.378860356729908032e-01,4.776990695755063854e+01,1.342949276089688837e-11,1.732254400849342346e-03,3.435295617417794545e-01,4.743185960748352414e+01
4.799509042641147971e-06,2.144931443035602570e-02,-1.224052526793563578e+00,9.510556171129696423e+00,-7.550920709036290646e-04,2.441419847309589386e-02,-3.113543631109107479e-01,1.141520415468338001e+01,-6.276258773141307756e-06,1.235765870660543442e-02,5.591853677794680344e-01,2.856898447536851293e+01,-4.202955551591003314e-06,4.131722729653120041e-03,-5.879813997386081764e-02,3.151787474287946367e+01,2.461722715452197008e-06,2.385292667895555496e-03,-5.330989833785469978e-01,3.425426288588042212e+01,1.055747156364361672e-11,1.065612887032330036e-03,5.771133002371826581e-01,7.256185684252224632e+01
-4.375614480522926897e-06,3.348165750503540039e-02,-1.500201810469863561e+00,7.429643983127391493e+00,-1.494708238169550896e-03,3.776007890701293945e-02,-6.389946844435401285e-01,1.478209509171524516e+01,1.567057915963232517e-04,1.607328839600086212e-02,1.995677041394514073e-01,3.599432637769348986e+01,3.249696965212933719e-05,5.568967200815677643e-03,4.271910954372972191e-01,2.881285391038426624e+01,6.501105417555663735e-06,2.653452334925532341e-03,-8.793218121530813405e-03,2.475525025588769878e+01,-1.421928408351647022e-10,9.030799847096204758e-04,1.334050169265380781e+00,7.841620483405071695e+01
2.070401023956947029e-06,4.965930432081222534e-02,-3.740116927078255826e-01,1.473166916640288449e+01,2.292157441843301058e-04,5.405125394463539124e-02,6.991314800501079452e-01,1.083035417524967059e+01,8.554517262382432818e-05,2.547284215688705444e-02,-3.455537148707463896e-02,2.512748681861018341e+01,2.897091144404839724e-05,1.231923792511224747e-02,1.010187916563904054e+00,3.396129267895928905e+01,2.122397063430980779e-06,7.460266351699829102e-03,7.400226554512135957e-01,4.962787420818609263e+01,-9.180745746961704867e-11,3.732702462002635002e-03,5.166978993941633291e-01,7.452794772815850877e+01
-2.411033492535352707e-04,2.187758088111877441e-01,-1.705143951703707791e-02,5.213120025332104390e+00,3.959827299695461988e-04,4.190742671489715576e-01,2.137665011771269497e-01,6.120101355897876516e+00,1.201641513034701347e-03,3.543226122856140137e-01,1.356261750124564958e-01,1.480784092331317225e+01,-1.420810585841536522e-03,2.154979109764099121e-01,2.326514571218219751e-01,1.657845723161815954e+01,2.094961091643199325e-04,7.239669561386108398e-02,-1.196390038840605408e-01,1.536421703931328508e+01,-1.983465169885789692e-09,2.461007796227931976e-02,6.520479908913223710e-02,1.066504152606303890e+01
4.154046473558992147e-04,1.366485208272933960e-01,-9.046511260610955174e-02,4.832306754405736093e+00,1.632461207918822765e-03,1.887022405862808228e-01,6.703642192472796246e-01,9.019158617551125801e+00,7.992697064764797688e-04,1.560585647821426392e-01,1.992409958559016314e-01,2.824563078572066743e+01,-4.781953975907526910e-05,6.534244120121002197e-02,9.699725227375494141e-02,1.780460432055803821e+01,-1.998412881221156567e-05,2.255505509674549103e-02,-3.445234594671708894e-02,1.702831299426350853e+01,-1.721674607324530371e-07,9.803664870560169220e-03,2.657666499478494315e-01,3.347275193556004780e+01
7.190982614702079445e-06,1.009351108223199844e-02,-1.079181077281445411e+00,8.431098400656221514e+00,1.364929403280257247e-06,1.118041388690471649e-02,1.207267064432014092e-01,2.019311774278524041e+01,-9.803200373426079750e-05,4.670030437409877777e-03,8.802890566041839948e-01,3.897062983211699105e+01,7.231154086184687912e-06,1.595961395651102066e-03,4.449808142958745494e-01,3.329766038625031399e+01,1.047499651463112968e-07,9.123914060182869434e-04,9.748250342528347323e-02,3.300766013397213072e+01,1.321208550550401206e-12,4.370847018435597420e-04,1.149270320175248550e-01,8.347202878234637069e+01
3.761126208701170981e-06,1.803771220147609711e-02,-1.459069922675995779e+00,1.159395517834499501e+01,-2.523427829146385193e-04,1.649406552314758301e-02,5.922869498799160359e-01,1.574418060735539626e+01,7.134824045351706445e-06,7.063737139105796814e-03,7.986203315507832690e-01,3.390615054332510425e+01,-3.910311988875037059e-06,2.525596879422664642e-03,2.999181440175242019e-01,2.346403225899056011e+01,8.775518267611914780e-07,1.488080597482621670e-03,-4.325272298888757638e-02,2.338295028403320686e+01,1.188868881812910061e-12,1.068535028025507927e-03,1.269902906863460135e-01,4.795592057156462573e+01
-8.462360483463271521e-07,5.747825652360916138e-02,-3.373782301223406388e-01,5.823846534251961415e+00,-6.593155558221042156e-04,8.388411998748779297e-02,5.058780968525972144e-01,1.494174379704031352e+01,-2.921455306932330132e-04,3.432208299636840820e-02,-7.737647307223602944e-01,1.871332936310820472e+01,2.323595799680333585e-05,1.126998476684093475e-02,2.836546935022347254e-02,1.925274823074860464e+01,-6.812076662754407153e-06,5.327416118234395981e-03,-1.231209210341837612e-01,2.857112327823383779e+01,1.725898002291614830e-08,4.066593479365110397e-03,5.639388905408756480e-01,1.096514090445408556e+02
3.014084541064221412e-06,1.958044432103633881e-02,-1.338042225615138747e+00,1.208955135883282850e+01,-2.145106554962694645e-04,1.522151287645101547e-02,1.874780687788279443e-01,1.265912423938695675e+01,2.758436312433332205e-05,5.197163671255111694e-03,3.832479045810850415e-01,2.781472287810891331e+01,4.836522293771849945e-06,2.311446936801075935e-03,1.102784780497261252e+00,4.692803426343217410e+01,-3.561362518667010590e-06,1.364157767966389656e-03,7.889426694738919110e-01,6.208109708334545473e+01,-2.282519034890739817e-10,7.087015546858310699e-04,-9.310864361298722969e-01,1.203636258445556990e+02
3.606034852055017836e-06,1.621474325656890869e-02,-1.376011507002851797e+00,8.125023779687348124e+00,1.937905108206905425e-05,1.551629230380058289e-02,4.440821896575964933e-01,1.731286101150618251e+01,6.554395804414525628e-05,7.048846222460269928e-03,1.279320565368433860e+00,3.891816532567371212e+01,1.048715148499468341e-05,2.347317757084965706e-03,3.268447444468458030e-01,3.019287249091763670e+01,-3.495071950965211727e-06,1.388102304190397263e-03,-5.893867896605852197e-01,4.562520551073641428e+01,1.970563157094318285e-10,7.075767498463392258e-04,3.503971332634789326e-02,8.716103495157668135e+01
5.717372459912439808e-06,1.705654896795749664e-02,-1.583532634345976131e+00,1.647405108937647356e+01,-1.376207073917612433e-04,1.809360273182392120e-02,-4.951465748404272893e-01,2.353451801055490478e+01,-6.876126280985772610e-05,8.297732099890708923e-03,7.027314898790518356e-03,4.138034040864176433e+01,5.593125479208538309e-06,2.741551026701927185e-03,1.198000937573555080e-01,2.985151052277893058e+01,2.531757309043314308e-05,1.797948614694178104e-03,5.780622126711076891e-01,3.789677078880256289e+01,-2.614493344044177547e-10,8.227332727983593941e-04,-3.657210266489760997e-01,1.071093047656291333e+02
4.490399078349582851e-06,1.122312713414430618e-02,-1.574779387725258717e+00,1.753012293067125782e+01,-1.348365767626091838e-04,8.225322701036930084e-03,-1.235922078167056848e-01,2.545331671369730842e+01,-4.294427526474464685e-06,2.759743016213178635e-03,3.637323146926103867e-02,4.265577362215153556e+01,3.313327624709927477e-06,1.169038470834493637e-03,5.295396349828357385e-01,2.855797911088758312e+01,7.374442702712258324e-06,7.278954726643860340e-04,8.635444267809659902e-01,4.595407519286857934e+01,-1.081791448954982915e-12,4.707818734459578991e-04,4.104391934786220247e-02,7.377690215046818878e+01
3.885439127770951018e-06,2.585653401911258698e-02,-1.483923431782349311e+00,1.050490105081822456e+01,3.008084895554929972e-04,2.567982301115989685e-02,4.983239035165578645e-01,1.328541007614871106e+01,4.247920151101425290e-05,1.033973880112171173e-02,-2.678712939083798816e-01,2.211434107162432383e+01,5.760021394962677732e-06,3.896687645465135574e-03,1.307989973530838901e+00,4.501063660958915591e+01,3.866663064400199801e-06,2.005829242989420891e-03,-5.399537569032959727e-02,3.463217800475077723e+01,2.153376955915664581e-11,6.324672140181064606e-04,2.590838543837477043e-03,1.003859061412951093e+02
5.648101705446606502e-06,4.889931157231330872e-02,-7.635265055632114439e-01,6.809998416333407079e+00,-3.556827869033440948e-05,6.726897507905960083e-02,1.353774674354551733e-01,9.391580330420984168e+00,3.633121377788484097e-04,2.816565893590450287e-02,2.461440826380980051e-01,1.519376867203605030e+01,-2.475080691510811448e-05,1.382625848054885864e-02,4.163829400829891503e-01,2.263231024235607691e+01,2.056795165117364377e-05,7.145993877202272415e-03,2.353377117937210938e-02,1.969353527126794035e+01,6.673921137956284610e-11,2.616286976262927055e-03,9.256392415408075391e-02,2.515430660305347743e+01
5.315226644597714767e-06,1.942918635904788971e-02,-1.235784797773369803e+00,1.738844781181806809e+01,1.028428450808860362e-04,2.026776969432830811e-02,-1.021942548665995820e-01,1.558495145331768228e+01,3.837740950984880328e-05,9.201481007039546967e-03,8.771854205784931358e-01,5.594626834072549570e+01,-1.494356456532841548e-05,4.182965029031038284e-03,-2.854523896251546788e-01,5.128886720156337731e+01,2.390229383308906108e-06,1.732008066028356552e-03,-3.539058772232696604e-01,5.425754057763592897e+01,-3.910219370517609150e-12,4.540884401649236679e-04,-7.222408661720755019e-01,8.495484847453511179e+01
3.305829295641160570e-06,4.486854746937751770e-02,-6.516453755010416238e-01,5.401798729903942942e+00,-1.236962038092315197e-03,6.169421970844268799e-02,-6.767662969612009416e-02,8.370170064364367946e+00,-1.309038052568212152e-04,2.868486568331718445e-02,7.727894536470111819e-02,1.462850853133245366e+01,2.003025292651727796e-05,1.164596155285835266e-02,5.597366268493026986e-01,2.470974306476360027e+01,4.595038990373723209e-05,5.750014446675777435e-03,4.712015633149751331e-02,1.905983307782599923e+01,-7.608796925850924708e-11,2.120829885825514793e-03,-3.393706519692363255e-01,6.108093515679435370e+01
4.852569418289931491e-06,5.430574342608451843e-02,-6.919387383649395762e-01,7.224658170754910458e+00,-4.103771934751421213e-04,7.995691150426864624e-02,6.171234505021550021e-02,2.098814194824938895e+01,1.337658759439364076e-04,2.611413784325122833e-02,3.702382792544721135e-01,1.882386449549895602e+01,-5.969205290057288948e-07,1.069965213537216187e-02,-2.187705600684563823e-01,1.681379902289961947e+01,-3.974197170464321971e-05,5.063283722847700119e-03,1.662875958101836527e-01,1.593755525868651191e+01,2.911295871044217165e-09,5.568257067352533340e-03,-3.079822160271552534e-01,5.875585857511004662e+01
2.903683025579084642e-06,2.646331116557121277e-02,-1.142483358485128386e+00,7.701895223161294268e+00,6.683605606667697430e-04,3.279928117990493774e-02,9.212639833827762637e-01,1.204879822265215950e+01,1.599690003786236048e-04,1.094317995011806488e-02,4.298581262480056786e-01,2.099708611342467890e+01,3.359014954185113311e-06,5.689483601599931717e-03,4.429238622516873392e-01,4.467450087812257919e+01,-3.809440022450871766e-05,3.071559360250830650e-03,-1.251828126111198258e-01,3.794704884053136595e+01,6.026365170774816704e-12,1.178207341581583023e-03,-9.594236624230985389e-03,4.989201075108032057e+01
1.329942733718780801e-06,1.483088918030261993e-02,-1.358987360550632406e+00,2.281567540254751592e+01,-6.346546433633193374e-05,1.238164491951465607e-02,3.382867225074713546e-02,1.726622911306125374e+01,9.735869753058068454e-06,4.103759303689002991e-03,-1.370245362375381304e-01,3.896619151524826918e+01,-2.650388296387973242e-06,1.983497291803359985e-03,1.242977480823692193e+00,7.147043283072042641e+01,-5.041572876507416368e-06,1.482093706727027893e-03,9.013635738019347421e-02,7.843075228199056426e+01,3.974643530968435812e-11,5.485459696501493454e-04,-4.169539040054798806e-01,1.291470393061399307e+02
2.788915026030736044e-06,2.048675157129764557e-02,-1.064542790038292663e+00,1.211252921119075054e+01,-6.084043343435041606e-05,1.839445531368255615e-02,1.086333711741381686e-01,1.926339417081177174e+01,-1.630164661037269980e-05,5.778827704489231110e-03,-5.546199286792937722e-01,1.532723043262632956e+01,-7.245083452289691195e-06,2.142556477338075638e-03,2.033670166153016545e-01,1.243313232626854514e+01,2.187690188293345273e-05,1.466837245970964432e-03,8.879461338864834685e-01,4.725885489621554569e+01,-6.612458410687471755e-12,9.390141931362450123e-04,-1.457572906220169773e-01,7.601391867320745632e+01
1.739280014589894563e-05,1.101535633206367493e-01,-1.206013280836694679e-01,3.977444265813296909e+00,-6.695601623505353928e-04,1.430688649415969849e-01,3.398757041368060672e-01,8.853627032621513848e+00,-9.256536723114550114e-04,1.399602442979812622e-01,-8.045058632244980745e-02,2.075945197293054179e+01,-3.279119264334440231e-04,5.865138396620750427e-02,2.265547062209273821e-01,1.735276213639619058e+01,-3.137396197416819632e-05,2.398324757814407349e-02,9.287400354899630339e-02,2.391953164765140372e+01,-3.166094497686344766e-09,1.049202214926481247e-02,-8.754931190420359166e-02,5.768155083288232277e+01
-3.666431894089328125e-06,9.037832170724868774e-02,-2.588675978479527684e-01,7.783473562893975739e+00,-5.008149310015141964e-04,1.103756874799728394e-01,5.867685677363628782e-01,1.839851498286808962e+01,2.614386030472815037e-04,6.009276956319808960e-02,-3.836949658025308185e-01,4.306697028234632540e+01,4.232333594700321555e-05,2.242490276694297791e-02,2.756448559438991475e-01,2.242245842569679937e+01,4.426285522640682757e-05,1.108385901898145676e-02,1.768336393617287172e-01,2.695113616760853503e+01,-1.466874954836328016e-09,3.910977393388748169e-03,5.830133109089564725e-01,3.630197306676515012e+01
-1.083459392248187214e-05,3.039982542395591736e-02,-1.657755201548503754e+00,1.100246859388787435e+01,-7.881518686190247536e-04,2.866499312222003937e-02,-3.082946317201545328e-01,1.327691676644084140e+01,-8.180314762284979224e-05,1.013578660786151886e-02,2.357692357583621168e-01,1.908867518136646879e+01,-4.953348252456635237e-06,4.428584594279527664e-03,1.079167141464877910e-01,2.706775247431995624e+01,8.311441206387826242e-07,3.152329241856932640e-03,3.874555203744204923e-01,3.907058497715357959e+01,8.838323850568485796e-09,1.293713459745049477e-03,-1.626113611515845117e-02,6.008667693863155534e+01
3.141354682156816125e-06,4.609241336584091187e-02,-1.121015758097686499e+00,9.892555926963849444e+00,3.658126806840300560e-04,6.847139447927474976e-02,4.236846201579620441e-01,1.831174220179534728e+01,-1.158767045126296580e-04,3.407138958573341370e-02,5.601759865949790251e-01,3.147017833590817304e+01,3.600325726438313723e-05,1.368229370564222336e-02,1.999276909363225663e-01,3.228919497032269703e+01,3.724442649399861693e-05,8.640885353088378906e-03,1.660483945468222700e-01,1.822048580534994500e+01,-2.273813949627001563e-12,5.803871434181928635e-03,-2.795396401277583376e-01,5.752983405602782341e+01
5.358146154321730137e-06,1.956620998680591583e-02,-1.446603937857213307e+00,8.740728201445225665e+00,-6.431849906221032143e-04,2.060824818909168243e-02,-6.693974210250556167e-01,1.859435366296215264e+01,-4.705470200860872865e-05,1.063232682645320892e-02,1.674001236248265911e-01,3.966876292454397657e+01,-7.939841452753171325e-06,3.379131667315959930e-03,-6.362765938879285654e-01,3.045874528900713329e+01,1.008193612506147474e-05,1.977761508896946907e-03,6.119496997995083759e-02,2.706063209498376665e+01,-9.712343776446807908e-12,7.862184429541230202e-04,5.393487606514657529e-01,4.921761646740891649e+01
4.717318461189279333e-06,3.687227889895439148e-02,-8.505882317717358143e-01,7.086441432028440346e+00,1.359416171908378601e-03,4.607093706727027893e-02,8.041067573350068054e-01,1.149623169687081869e+01,1.617752568563446403e-04,2.097361162304878235e-02,-2.773976168546319135e-02,2.551481638839915078e+01,-3.449904761509969831e-05,8.509194478392601013e-03,-1.822254818543978527e-01,2.447634035659077867e+01,7.787909453327301890e-06,3.730727359652519226e-03,-5.055126804802392848e-02,2.785011245923668000e+01,-1.444089552798955012e-11,1.076767803169786930e-03,3.157554595144312914e-01,3.354173351996331576e+01
