1.425707549445079394e+03,8.758768607069041536e+02,2.472736337001488760e+00,7.077396466989496204e+00
1.504668190117092763e+03,9.509818275451444833e+02,2.055710158566124601e+00,4.119542190962948602e+00
1.329192035882638720e+03,7.270318218431918922e+02,1.937609579467767684e+00,4.846302141524648555e+00
1.359562528704682791e+03,6.845374156133710812e+02,1.809943995490877366e+00,4.503406945773395620e+00
1.408370954054046024e+03,7.796498635176352536e+02,2.115556268842879284e+00,5.037983652985301930e+00
1.559028530166942573e+03,6.721943525040733221e+02,1.556251766271651071e+00,3.997251587103526127e+00
1.382504133241669933e+03,6.903685163157599618e+02,2.235015508190770106e+00,7.008366514422355920e+00
1.328882199054058219e+03,5.780692244352737816e+02,1.845713800626608059e+00,5.912497453335586073e+00
1.503518072110527100e+03,7.613704592752736744e+02,2.503330635238500967e+00,7.043212545471552843e+00
1.249444617001614233e+03,6.796672097285495511e+02,2.138532745917386624e+00,5.888348706374211261e+00
1.294924484045791360e+03,5.950272037455664531e+02,1.602780379477420025e+00,3.783127593774860742e+00
1.326764314124131261e+03,5.768637020412788843e+02,1.967219142871483584e+00,5.950278766676577291e+00
1.529737577403069736e+03,7.129775564992045247e+02,2.206923025027536234e+00,6.714622436063477195e+00
1.390603507453510247e+03,6.981025032794372009e+02,2.121489452713439139e+00,5.361222863866384358e+00
1.387565828626653001e+03,7.547721128518817295e+02,2.010126266626619085e+00,4.883606267824554870e+00
1.368909797012065155e+03,7.333160198461139316e+02,1.851792631295630098e+00,3.803675283582387046e+00
1.524930521115723650e+03,6.961193821992030735e+02,1.806027442595338428e+00,3.960583286133926961e+00
1.181349819685452076e+03,5.973088816551950231e+02,1.460996565908016187e+00,3.223879842296421216e+00
1.446323122374940340e+03,6.530363480401285869e+02,2.223980253464669765e+00,6.891334011151959871e+00
1.337191323505935998e+03,6.453174100190117315e+02,2.779412078477792925e+00,1.031637281021475339e+01
1.270884524867647997e+03,6.648758088120611092e+02,2.280707584127579235e+00,6.931363867354646047e+00
1.556267443891304083e+03,7.933689635974677685e+02,1.671491831281196161e+00,4.531215706205873772e+00
1.467678731573317009e+03,5.763620573826009377e+02,1.684201810627520279e+00,5.899631800952741756e+00
1.359469652555846551e+03,7.502111225748394645e+02,2.200429069751829836e+00,6.311166902496786690e+00
1.383496604355568934e+03,6.199586586046185630e+02,2.316022180955770615e+00,8.286160049776304604e+00
1.304250277139648233e+03,7.566928792509364712e+02,2.149894094037021919e+00,5.137674959449384460e+00
1.285943310399244865e+03,6.715237691555837500e+02,2.004534002598731046e+00,5.480566100072175928e+00
1.281844873310705680e+03,6.990588692933989705e+02,2.286260265128991609e+00,6.090015993011352435e+00
1.514989750803649258e+03,9.130007721410615886e+02,2.506039424584438624e+00,6.955340587544997177e+00
1.352297103143776894e+03,5.844209642454073901e+02,2.075653299044157851e+00,6.241508770957143071e+00
1.400708623118379592e+03,6.226950512369189710e+02,2.301577686417929147e+00,7.943586090311006487e+00
1.463402025689351603e+03,8.663883774132174267e+02,2.279536306189304806e+00,5.736635586183224333e+00
1.471496722280079211e+03,6.673590327664593360e+02,1.658351727366925710e+00,3.789265836378554297e+00
1.235113429558849703e+03,6.083282833668347394e+02,1.944514083983887032e+00,5.013884084921190976e+00
1.184225721141155418e+03,5.946636884300252177e+02,1.975267817208788745e+00,6.348978063101348823e+00
1.444473623200691236e+03,7.137162827631066193e+02,1.705229400679863616e+00,4.684618785315899814e+00
1.296283989351997661e+03,6.358740769576570528e+02,1.586173987185101719e+00,3.606405703339394364e+00
1.288192714322486154e+03,8.083072247227395337e+02,2.277819623513904990e+00,5.866824689905687507e+00
1.386586990268924637e+03,6.265888957423155716e+02,1.691702322918661183e+00,3.830563566765368577e+00
1.341190016324147791e+03,6.295452877768548205e+02,1.067182176560939277e+00,2.471133186353760003e+00
1.426936739270141061e+03,5.201920485162222576e+02,1.572089412569151357e+00,5.412710446051466562e+00
1.479266833403157761e+03,5.264500135473169848e+02,1.988366508011438993e+00,7.171317158375924095e+00
1.235399515374923567e+03,6.353205484941083796e+02,2.095928124811895721e+00,5.838491617470653594e+00
1.462603999173765260e+03,6.619740686023980061e+02,2.252109600445526105e+00,6.113847816633370513e+00
1.463292322210271777e+03,5.787735373186349079e+02,1.682456559684721187e+00,5.424664424277109376e+00
1.313185609782188067e+03,6.564174880497020013e+02,1.545098373671332626e+00,3.304855288335719621e+00
1.450062019750013405e+03,8.407561862249178830e+02,1.623207373293269029e+00,2.869437476489445693e+00
1.445499839350975890e+03,6.979961500584743135e+02,2.137624812243383854e+00,6.073011610747300892e+00
1.453744320533837026e+03,6.387628335022387773e+02,2.642184801186679532e+00,9.735595048954488462e+00
1.476225216512873885e+03,8.801458393934727837e+02,2.254744139890805243e+00,5.392237882906920632e+00
1.495022229818869164e+03,7.454499867416670895e+02,2.268746667005445250e+00,6.909628499810967384e+00
1.675013014620023796e+03,6.817628206888781506e+02,1.696612637205650032e+00,3.504385058844805556e+00
1.268407820445428342e+03,7.185385149555012276e+02,2.201029418984106201e+00,5.259443699995443922e+00
1.421811361415686861e+03,7.226038987591578007e+02,2.280572114674412010e+00,7.170175601268315546e+00
1.437824232746067082e+03,6.866200000074788932e+02,2.126396589647872037e+00,5.948659036487979890e+00
1.432225307043268458e+03,5.238661051147132639e+02,1.865930509205715460e+00,5.944976515530120409e+00
1.282410075044514542e+03,5.649145263723910375e+02,1.832547690692670095e+00,6.830884755091696903e+00
1.452584668180015115e+03,5.052892905100867438e+02,1.653063775319615791e+00,6.846477688894792024e+00
1.321765461591184248e+03,6.291084524276218417e+02,1.959176564679716126e+00,5.967217308548507404e+00
1.447972190702512989e+03,6.452239970090042789e+02,2.036885487201060219e+00,6.517493236028565562e+00
1.256184464975056471e+03,5.728552711123978725e+02,2.303292472242017830e+00,8.305705759875355199e+00
1.365818199512192905e+03,6.242526871263295334e+02,1.541479729650219843e+00,3.643345426715076663e+00
1.438786292407364044e+03,7.883978940312722443e+02,2.127595262390276520e+00,5.340836361431179569e+00
1.434499047680464400e+03,7.046427131977482077e+02,1.843121423076786725e+00,4.038998015584400747e+00
1.505052897426997106e+03,6.438931450643093513e+02,1.842650712005846847e+00,5.988684411349820991e+00
1.425545435959654696e+03,7.233676233847053254e+02,2.030479167289597875e+00,6.104342168182558481e+00
1.222376020637019792e+03,5.983945572653212821e+02,1.967717053404837380e+00,5.959358741864244635e+00
1.413453265297895314e+03,6.178685472889118273e+02,2.021086034882837446e+00,5.788217470387452934e+00
1.512854122526381616e+03,5.356914389418980136e+02,1.972260210659244395e+00,7.127024028384996157e+00
1.427130223196953011e+03,6.004805413373209149e+02,1.657396330031461140e+00,4.243943283870091676e+00
7.925441575367700580e+02,2.775033338498928401e+02,3.671487148328942407e+00,1.791397009793291417e+01
1.447945379605237804e+03,7.216017758796693897e+02,1.879776043624729054e+00,4.338388475730051042e+00
1.515444622300077526e+03,5.978289978018741522e+02,2.349953801745579440e+00,9.262289140148523003e+00
1.237976234837641869e+03,5.895766193041941960e+02,1.776046517905346622e+00,4.869520505845138736e+00
1.571595550341863373e+03,7.375413163133113130e+02,1.950315463920626158e+00,5.583262677304201560e+00
1.379660626686019214e+03,7.600745606453092478e+02,2.242081634870964901e+00,6.251965170004886829e+00
1.298764037497294566e+03,5.501978918767633786e+02,1.706242688099392835e+00,7.529992994034209630e+00
1.485984549924599150e+03,5.257524102201593905e+02,1.608117513037963686e+00,5.411761726001463657e+00
1.397720447902845535e+03,6.716621311529129343e+02,1.952893286216546676e+00,5.168494361860242137e+00
1.534291920045667894e+03,7.192319074687469538e+02,2.088117953033675533e+00,5.254988681472571699e+00
1.387067438864133692e+03,6.193382004330367181e+02,1.787936097585108408e+00,4.969924813665545393e+00
1.534379017676649028e+03,5.948566113715637584e+02,1.574132312063349248e+00,4.234619204298284423e+00
1.500272392934979052e+03,8.146072392515391130e+02,2.081684202471143941e+00,4.679556418729355016e+00
1.353624112177152483e+03,6.221712796937572421e+02,1.044223068488898676e+00,2.214060894515816003e+00
1.478574418892611902e+03,8.499140816955635955e+02,1.901888676893921382e+00,3.855915358527372661e+00
1.673540198715716087e+03,6.215127213258773509e+02,1.612356495044808602e+00,5.950163758058216956e+00
1.453631669873915143e+03,7.439081816161012739e+02,2.068213340920403542e+00,5.021814663910182830e+00
1.449181786314521332e+03,6.713971859766159014e+02,1.866461764156645220e+00,4.555397012424959868e+00
1.580724294941238441e+03,7.126493322579464120e+02,2.120295156307807183e+00,6.434094343715425879e+00
1.336948671897646818e+03,5.497557861525522185e+02,1.971486129472419746e+00,7.673068144619586306e+00
1.450708893518238028e+03,7.049414981439073244e+02,2.235240944397037133e+00,7.268749388660603827e+00
1.466418555792629149e+03,8.694647557965434999e+02,2.281024798339074788e+00,6.145180759161814166e+00
1.475813715733514982e+03,6.576621834115551337e+02,2.201353178689133827e+00,8.560066377096189782e+00
1.456406094141408857e+03,6.477225247485471300e+02,1.856422392130913090e+00,5.544475158994748298e+00
1.491248241124089418e+03,6.956562351280451821e+02,1.937400991471711853e+00,5.119872170956917046e+00
1.462992076959904807e+03,6.199743460964169799e+02,1.525309127009504273e+00,4.739366969280966124e+00
1.438776876776482595e+03,7.750604277425936743e+02,2.191750181589772417e+00,5.977439782534338164e+00
1.248697893713208941e+03,7.509288281786117523e+02,2.269078931474386884e+00,7.291545192636611716e+00
1.502798959783851842e+03,5.881499073414630629e+02,1.303596566020623015e+00,3.044495691041892549e+00
1.258294925253331940e+03,6.283179336376466608e+02,1.944827764318304508e+00,6.226584085018730619e+00
1.565443378753344632e+03,6.080232316171659477e+02,1.944542579196452126e+00,5.523359189542464520e+00
1.352887607740330850e+03,7.177168780423781982e+02,1.859168527357741629e+00,4.615975991921476229e+00
1.334513398469782942e+03,5.830602379128838493e+02,1.527859626659286763e+00,4.100477253738589845e+00
1.368426327781181726e+03,7.379726631379093078e+02,2.269381889274295627e+00,6.199267393740191423e+00
