3.728151817126877133e-07,1.329310839314617153e-03,1.533177043899538830e+03,4.372734913364461623e+06
3.726100985453975110e-07,1.166040042530685919e-03,1.610885614452945219e+03,4.302150955792566761e+06
2.409200005855843326e-07,9.434949630248506362e-04,2.464498392747309936e+03,8.460654837552057579e+06
3.182327300785603618e-07,1.129621446279289489e-03,1.813762523816821158e+03,5.454024849732523784e+06
1.731604791913687647e-07,8.253797001621529733e-04,2.806142958919530884e+03,1.175039530144418962e+07
4.079248414650640225e-07,1.194929783429463186e-03,1.460092230921298324e+03,3.820627609945086297e+06
2.736307422780399818e-07,1.077809716172592252e-03,2.146252385026929005e+03,6.864603262390284799e+06
3.195120837769574542e-07,1.052986307090726442e-03,2.235629122452215597e+03,6.466101435945792124e+06
3.125214211736916381e-07,9.156578642548424476e-04,1.936617268186886804e+03,5.757953525090255775e+06
1.862132789446329577e-07,1.074778611253345440e-03,1.974340172275307168e+03,8.798183944374447688e+06
2.915465537856782512e-07,9.112563314598900706e-04,1.789872175669650233e+03,5.473918032110386528e+06
3.779312927837372174e-07,1.451871164324216971e-03,1.306237850221454664e+03,3.672381877172837034e+06
2.861322386193877081e-07,9.633401988273699625e-04,2.044599835721687896e+03,6.268754758504299447e+06
1.988791812662721508e-07,1.024690883105450071e-03,2.519553257757740084e+03,9.800205662643620744e+06
2.249485273839880297e-07,9.593690475066437564e-04,2.381134493624646893e+03,8.615624369417779148e+06
2.987672590341295293e-07,1.225414695163901894e-03,1.558331435602523015e+03,5.157340224830075167e+06
3.661244316161707609e-07,1.195701921896856132e-03,1.463414852667246578e+03,4.206714446428663097e+06
1.593005029978616408e-07,6.544600290185648324e-04,2.848908669786341306e+03,1.181388573188184202e+07
3.064280794487299890e-07,1.014722276219440136e-03,2.145947167597691532e+03,6.483397759640615433e+06
5.894092433945945224e-07,1.176475712703178769e-03,1.506501896429596854e+03,2.970204835277067497e+06
2.945526474712055078e-07,8.622410452588750171e-04,1.924968602645872124e+03,5.841859133053334430e+06
3.057488443579138085e-07,1.039966892170443233e-03,1.599635813691569183e+03,5.126630730418232270e+06
3.508677374301164628e-07,6.891864909106802141e-04,2.603856803039351689e+03,7.925075363216455095e+06
2.623454717265948666e-07,7.505281721186435372e-04,2.599261253403054525e+03,8.226723922114011832e+06
3.109277694243672115e-07,1.245523965942257070e-03,1.378392119221092571e+03,4.714187049737979658e+06
2.941475212744772984e-07,1.239686354413531985e-03,1.638471988621811988e+03,5.327931571670398116e+06
2.164461338808400016e-07,7.300858689002243411e-04,2.365346074040322037e+03,8.563712339993383735e+06
2.186267709831419592e-07,7.779916932556896290e-04,2.994833958863810494e+03,1.087040413754850626e+07
2.985187088659596080e-07,8.420299027763080259e-04,1.752789241643742116e+03,5.669693527933703735e+06
4.461608740116786919e-07,1.627614192122818623e-03,5.704120299653029633e+02,3.146442655109531712e+06
4.335560500707759992e-07,1.526608536234709025e-03,1.258165028372870211e+03,3.371854212985013146e+06
3.221394909814401892e-07,1.064568027290035794e-03,1.650596913719487020e+03,4.954183370646474883e+06
3.182206107521672053e-07,1.061626000433003002e-03,1.829435300143952418e+03,5.375922766582584009e+06
3.165096679696363901e-07,1.139801298395694404e-03,1.038821898435866842e+03,4.538339029255623929e+06
3.932676605793837267e-07,1.065865187583619903e-03,1.643978130691162050e+03,4.330948370823757723e+06
2.738333674476318148e-07,8.862852890351701493e-04,2.516157675883205684e+03,7.967672370953595266e+06
3.476460069065384248e-07,1.149790649370737664e-03,1.561434325164885649e+03,4.464357036938384175e+06
4.026398106854624812e-07,1.336804984806162430e-03,1.582011947248899105e+03,4.140147166224743705e+06
2.734732821390979179e-07,9.836497271600165137e-04,2.156171787759646122e+03,6.749178365374195389e+06
3.525019324629782369e-07,8.672100750489665933e-04,2.037398709911149354e+03,5.494744486387701705e+06
3.426748542352763873e-07,1.043508111476673661e-03,2.201369139457799065e+03,6.146189560236128978e+06
2.819932892338397162e-07,1.113545718952321361e-03,2.067290912923095220e+03,6.498659808847690001e+06
3.158342334087970453e-07,9.126644939177708206e-04,1.955877357865265594e+03,5.577989194548380561e+06
2.211752323267830228e-07,9.258140500404005982e-04,2.287708436392934800e+03,8.382503356461608782e+06
3.856563715302155646e-07,1.228237416551809617e-03,7.754833134868164279e+02,3.989493927602616604e+06
4.309869511354847472e-07,1.258377794237285074e-03,1.308212169093158991e+03,3.528748389697104692e+06
4.764012789567604884e-07,1.456652021389580982e-03,1.215333363820871909e+03,3.060831093020647764e+06
3.899316350980101294e-07,1.336599524518221772e-03,1.570701717205010709e+03,4.192150568485560827e+06
2.389349518088730503e-07,1.003718899625046347e-03,2.036371075291144507e+03,7.368576127166900784e+06
2.714584975745943529e-07,9.756652571238092408e-04,1.761426635408719903e+03,5.983088132432895713e+06
2.231472191894487455e-07,9.303484894380610474e-04,2.617664730649382818e+03,9.383988309733282775e+06
3.539411111585743732e-07,1.218200903024533200e-03,1.816103246090436187e+03,4.891346800340901129e+06
2.747394682577797731e-07,9.712055250399673906e-04,2.460583846530363644e+03,7.820834829276516102e+06
3.442581405041589497e-07,1.504250359344711917e-03,1.653283944661726991e+03,4.750911726912192069e+06
3.265536608748581495e-07,9.901798113852416493e-04,1.576623603051288683e+03,4.671966331637741998e+06
2.183855325843536082e-07,8.441669519780956726e-04,2.293128749858675292e+03,8.446345002616696060e+06
2.697038092284448781e-07,1.031754838229737318e-03,2.168434867587209283e+03,6.990846003274685703e+06
4.306109575970488480e-07,1.253353010956962570e-03,1.258017440228398982e+03,3.517957068958454300e+06
3.140327694075349731e-07,8.795479682967181434e-04,2.269102225351882225e+03,6.651791309008074924e+06
3.307711398773935122e-07,1.009573186122094237e-03,2.167364961485927324e+03,6.178041474956671707e+06
2.826140944607465782e-07,1.131068060602990121e-03,1.418669062734381214e+03,5.228962096188373864e+06
3.113695999793389537e-07,1.000238505063401340e-03,1.571333391276263910e+03,5.054767017575306818e+06
2.753044407924954035e-07,9.959164164553312767e-04,1.547776081280368999e+03,5.868700393433230929e+06
3.282253216698120974e-07,1.542141172315307550e-03,1.360244542600936484e+03,4.356211809297691099e+06
3.327672773384196297e-07,1.315492998199955122e-03,1.399013203162340005e+03,4.234572882659063675e+06
3.783379305342992712e-07,1.253290703020591831e-03,1.944952375512556955e+03,5.108111410971668549e+06
3.841596387727120305e-07,1.115203136106948786e-03,1.679525470613041762e+03,4.709497231344072148e+06
3.041474615309344210e-07,8.756775899315027891e-04,2.000669725781402349e+03,6.044553066780913621e+06
1.661967354036389206e-07,8.721307292322686864e-04,2.623581342233278974e+03,1.158285884699717164e+07
3.758692628330074711e-07,1.423479717410933241e-03,1.420436668702390079e+03,4.175154280507949181e+06
3.291241149301770855e-07,1.274698578871512247e-03,1.144227029313630283e+03,4.461690098850619979e+06
2.247075891782300200e-07,9.885205669347397160e-04,2.242918018539622608e+03,8.059142984380695969e+06
2.711801893713283065e-07,9.900210308856375804e-04,1.941722158846733691e+03,6.364899836001076736e+06
2.298402001084563316e-07,9.023799633517130998e-04,2.302982466104794639e+03,8.144578110506042838e+06
2.974627888444577223e-07,1.036614921154384479e-03,2.191922914788332946e+03,6.796509230625828728e+06
2.768668880072630471e-07,1.097617457286488574e-03,1.402140061951084135e+03,5.562972059545788914e+06
1.921184242618345894e-07,7.214635685343079438e-04,3.026363168128313191e+03,1.174238447417984530e+07
3.165529363866632035e-07,9.188210454339611763e-04,2.218429744105314967e+03,6.401380362807816826e+06
3.801078143017653789e-07,1.213108764797667756e-03,1.506231229464053513e+03,4.153241469184441492e+06
2.108867762338072017e-07,5.526595624336949359e-04,2.865738918302633010e+03,1.032446803282038495e+07
2.552442083466415824e-07,9.856114615960868269e-04,2.077722839276596915e+03,6.934039593661126681e+06
3.892862837245979116e-07,8.080918436842972688e-04,2.078508218562251386e+03,5.276972320457767695e+06
2.879043065467123667e-07,1.025617598772882990e-03,2.006858645185010346e+03,6.204734820296765305e+06
2.780446561076308045e-07,1.042674163827858559e-03,1.757476302358918247e+03,5.775480088375792839e+06
3.793336732845994494e-07,1.064085966985816928e-03,1.691847558276748032e+03,4.459145688459487632e+06
3.158213888831100235e-07,1.235825543944698819e-03,1.568014981511834549e+03,4.768865957987043075e+06
2.916510765007577587e-07,1.148029700739402331e-03,1.513441886215220620e+03,5.039768671510181390e+06
3.856239858050053804e-07,1.500488399511551137e-03,1.139886497080076879e+03,3.663223026723059360e+06
4.397011233561541640e-07,1.451593001953844575e-03,1.436199564215652799e+03,3.514834650347112678e+06
3.502551076040102476e-07,9.914658807396112012e-04,1.979228689602916347e+03,5.429719467682609335e+06
3.136626355473674545e-07,1.022035779521836317e-03,1.883972653868856469e+03,5.544003018490609713e+06
3.693524313625934561e-07,1.223881309758691367e-03,1.548036391588855167e+03,4.287615387659619562e+06
2.569351017522115660e-07,9.425170870557159639e-04,2.341547652321975420e+03,7.682968442986247130e+06
