3.709891070934693058e+00,6.097101429402145278e+00,1.149578927935151818e+00,-6.707512575829883694e-01
3.582303366092796981e+00,6.183505980409813141e+00,1.154687162507534559e+00,-6.666769807493038158e-01
4.355735545443392809e+00,6.916123951752617849e+00,1.139975888435925233e+00,-6.786906596546349313e-01
1.900615823719080026e+02,3.293015821061836732e+02,1.154700361310654122e+00,-6.666668029450804056e-01
5.931033073527485655e+00,9.702322762011863944e+00,1.148594010039224900e+00,-6.715521992252377892e-01
6.380706043833110641e+01,1.090508582981033499e+02,1.154386027908899326e+00,-6.669109482920818621e-01
6.014040828698412611e+01,1.023113364005393180e+02,1.154127792138633923e+00,-6.671128998787940745e-01
9.536379318808862138e+00,1.562792183798829981e+01,1.148983419811605344e+00,-6.712350855351441048e-01
5.713200538661382666e+01,9.861164767187761981e+01,1.154679449346576403e+00,-6.666829387603128154e-01
1.199092622617515190e+03,2.064037158917287798e+03,1.154633243715543545e+00,-6.667186852225741589e-01
1.310247725734839719e+01,2.246184920625563919e+01,1.154514740656831240e+00,-6.668106801138486972e-01
2.513698189501477032e+01,4.248799990284438621e+01,1.153633123821937279e+00,-6.675019198983940250e-01
1.282193167132266787e+01,2.213578631181675860e+01,1.154681966718053232e+00,-6.666809943345448630e-01
7.596705492278768901e+00,1.304461469382004069e+01,1.154569681182691543e+00,-6.667679836684987649e-01
2.083727837284276774e+01,3.540787796027071010e+01,1.154051243111579250e+00,-6.671729305189666448e-01
1.172901248620678274e+02,2.001960459870931572e+02,1.154320954980852187e+00,-6.669617486074246315e-01
2.507448952706904777e+02,4.376407863167640357e+02,1.154600037359721387e+00,-6.667436391304328858e-01
6.697004237263310067e+00,1.118295531484539751e+01,1.152266954334273397e+00,-6.685866379210896326e-01
4.787532710188259877e+00,8.165961151959344022e+00,1.154286558182133993e+00,-6.669886269548692681e-01
3.889983969359752880e+00,6.607927585341913712e+00,1.154029695961339419e+00,-6.671898402666154304e-01
6.964919718308636902e+02,1.203098629507109990e+03,1.154687803263712675e+00,-6.666764878791022753e-01
9.186768075602676831e+00,1.532296496198391011e+01,1.152108848508029082e+00,-6.687129543312488877e-01
8.829811721233816968e+00,1.503384820258892240e+01,1.154180819637717459e+00,-6.670713565718395799e-01
5.061347937887240960e+02,8.699501435951294752e+02,1.154597507593099870e+00,-6.667463872199079766e-01
1.046358503429988751e+01,1.753058058108729966e+01,1.152697586479445757e+00,-6.682433480720364471e-01
2.554139603035987420e+02,4.430067533195920078e+02,1.154697182150239643e+00,-6.666692478949074463e-01
5.159520549968792835e+01,8.984297593780463842e+01,1.154651690362274108e+00,-6.667041366688395421e-01
7.578060590082244197e+00,1.294601252124569513e+01,1.154366955364135583e+00,-6.669258306882750453e-01
1.167463652122075018e+03,2.025755061547062724e+03,1.154694922665140622e+00,-6.666709844548734942e-01
4.563161367740075747e+01,7.842982412524835922e+01,1.154596715089812875e+00,-6.667470019974497397e-01
8.629524649151928628e+00,1.492692684536428160e+01,1.154697474355947717e+00,-6.666690274439828201e-01
1.198915439488789474e+02,2.083033452825576148e+02,1.154683942895747162e+00,-6.666794155028221702e-01
8.721885185526167206e+00,1.448381067029205305e+01,1.151451047327655575e+00,-6.692399724875701672e-01
1.349051396167523897e+01,2.292387070858700326e+01,1.154051621481294587e+00,-6.671726336284233838e-01
2.421757626810947173e+01,4.231881541334445274e+01,1.154566538588245761e+00,-6.667692142159800106e-01
3.770533356717641027e+01,6.381096645265808576e+01,1.153740381381106461e+00,-6.674173636432567669e-01
1.019909791580841215e+03,1.767935288781591225e+03,1.154699452972210105e+00,-6.666675017723968644e-01
1.010012798874069340e+01,1.723456849276798408e+01,1.154307365250488049e+00,-6.669723658360178220e-01
6.461122224000638958e+00,1.085429266153087191e+01,1.153016979517892171e+00,-6.679895039655949773e-01
1.355134761341002836e+01,2.226479114471004195e+01,1.149520073938453457e+00,-6.707990121572318110e-01
1.618193942595248132e+02,2.776834725097996852e+02,1.154548694905977335e+00,-6.667842846023246395e-01
1.006501959068132734e+01,1.773930453789741790e+01,1.154187542625340734e+00,-6.670570303550462654e-01
2.417213624829649632e+01,4.195575253451301023e+01,1.154692808689642636e+00,-6.666726086023411213e-01
1.792435411921153232e+01,3.042652979592430995e+01,1.153978150434458394e+00,-6.672303131255876707e-01
2.043056792879121417e+02,3.537937666274370372e+02,1.154700462485956480e+00,-6.666667250975049086e-01
7.729519688458903204e+01,1.344374094671683508e+02,1.154670716314427859e+00,-6.666895601641305014e-01
6.529166270295074526e+01,1.115584056532459840e+02,1.154373233579237601e+00,-6.669209311289021613e-01
1.590091977195519313e+01,2.698074926375444349e+01,1.153948334535006115e+00,-6.672537373433411467e-01
1.484119070236091375e+03,2.560008933207815062e+03,1.154671022166955829e+00,-6.666894507565661598e-01
9.028549890543457579e+00,1.522206807093986214e+01,1.153396075691947464e+00,-6.676891519560763655e-01
1.512304134342359418e+01,2.595635884928313075e+01,1.154555086297797351e+00,-6.667793189977255786e-01
2.864637043823512386e+02,4.916482027627343427e+02,1.154553597663392717e+00,-6.667804754612167706e-01
1.407349428905208377e+01,2.363747589997561960e+01,1.152992179894714253e+00,-6.680091890288899492e-01
5.847086466843811650e+02,1.014114095157304632e+03,1.154697383392661481e+00,-6.666690931908485496e-01
2.120869458006866921e+02,3.630866925645319725e+02,1.154461330157717347e+00,-6.668522498126914222e-01
4.713029514397652520e+01,8.004490826750348731e+01,1.154015233553260078e+00,-6.672011930044154937e-01
3.368560696622831756e+02,5.860828458117141508e+02,1.154665685258051244e+00,-6.666934163308582129e-01
4.617026090935212892e+02,7.933934362527684243e+02,1.154591076206095801e+00,-6.667513768277064656e-01
1.199776265170351230e+01,2.008306222954103859e+01,1.152586711035326061e+00,-6.683316256397096033e-01
6.912855834094798091e+00,1.166655265865691504e+01,1.153491958184136745e+00,-6.676133624981575032e-01
9.326293982637279711e+00,1.629553589928847046e+01,1.154569283815908509e+00,-6.667671194594824158e-01
1.282605280405292447e+01,2.189396944266349010e+01,1.154325851534993230e+00,-6.669579237517209158e-01
2.370224759000388133e+02,4.067492577801510834e+02,1.154550035203787406e+00,-6.667832432164439993e-01
1.756412824226243572e+02,3.063128595007710260e+02,1.154619836996755300e+00,-6.667285076766904517e-01
4.558046443987997520e+00,8.001122598616181136e+00,1.154395958236779318e+00,-6.668990563113998959e-01
6.946632770657865308e+01,1.194312922983555580e+02,1.154604568995538649e+00,-6.667409102035084523e-01
2.107813640377587944e+03,3.631316707969733670e+03,1.154650381533158132e+00,-6.667054158483982640e-01
6.462549563750083337e+01,1.100462488924821685e+02,1.154187613479304542e+00,-6.670660366354050907e-01
9.194158566250903775e+00,1.614646082367319835e+01,1.154375452849353056e+00,-6.669146280777438207e-01
7.207177709235035934e+01,1.237083870776353791e+02,1.154557223017507406e+00,-6.667776591552501131e-01
6.298370963529277944e+00,1.099006892825495463e+01,1.154606603216328464e+00,-6.667386226453149156e-01
2.555282332120378044e+02,4.421440155964865539e+02,1.154698793127544976e+00,-6.666680110610143650e-01
2.423610420188447634e+01,4.195883472845086715e+01,1.154700175032387088e+00,-6.666669464566066239e-01
8.226747448769003768e+01,1.435803928166459684e+02,1.154601145375790727e+00,-6.667427926668039184e-01
9.429645842683987667e+01,1.639154074057987600e+02,1.154678189685476974e+00,-6.666838294818173694e-01
7.025942992035271573e+01,1.214460488050177389e+02,1.154693378346878463e+00,-6.666721859312638720e-01
1.217112301958052001e+01,2.113563608636524904e+01,1.154688953046670630e+00,-6.666755696780191087e-01
5.686524641685161363e+00,9.669146607996291110e+00,1.154095132950963887e+00,-6.671385031522740761e-01
5.262491450458073672e+01,9.159382356265221858e+01,1.154659755149367806e+00,-6.666979599885021202e-01
6.431348159975240009e+00,1.117247334202223819e+01,1.154684589655522453e+00,-6.666789191807889203e-01
3.452251741854462264e+00,5.714699169979135185e+00,1.150924633520546081e+00,-6.696633165593262049e-01
3.518896407014383954e+01,6.019711509398812410e+01,1.154429134825539993e+00,-6.668773340345328648e-01
2.084879426614967088e+03,3.592807749921901632e+03,1.154655479987684030e+00,-6.667014705000284813e-01
8.450629024131210087e+00,1.412496059500369938e+01,1.152397801310295788e+00,-6.684822101043570441e-01
3.758867237916204473e+00,6.343974991738980940e+00,1.153496236813342124e+00,-6.676099822571859299e-01
1.342797023943717782e+01,2.235304799027886347e+01,1.151824895878274857e+00,-6.689401675535480152e-01
1.821942093935616569e+01,3.070626525023161690e+01,1.153358852135589530e+00,-6.677185950182309426e-01
2.275753175596209530e+03,3.964231070725711106e+03,1.154644793211379472e+00,-6.667094169020173489e-01
4.119402774031570402e+00,7.082476060938877716e+00,1.154605053849077745e+00,-6.667405341910952465e-01
5.449958163175786297e+00,9.185758497891377772e+00,1.153365877984875221e+00,-6.677130368712425046e-01
1.217312080375046257e+01,2.126524849359508806e+01,1.154575728465528250e+00,-6.667622010784075570e-01
6.647259410901032339e+00,1.100810419643006099e+01,1.150995954737324301e+00,-6.696058815264627206e-01
2.288629498685652379e+02,3.952985404499735864e+02,1.154687023475780894e+00,-6.666770898117477806e-01
6.526840613493231302e+00,1.045706199714780560e+01,1.143010364475736784e+00,-6.761537153569792125e-01
1.217993210371738400e+01,2.119382587430508735e+01,1.154663879506632185e+00,-6.666948000785359874e-01
4.834759658911593760e+01,8.419076280705088777e+01,1.154651086835807972e+00,-6.667045987866346834e-01
9.983633461385080565e+00,1.694934366119537827e+01,1.153987349809379115e+00,-6.672230877654485859e-01
7.552919249685373870e+01,1.297586093909768294e+02,1.154584275438164553e+00,-6.667566542631351290e-01
1.808336946902518605e+01,3.061764138890589138e+01,1.153778701140561136e+00,-6.673871801693689321e-01
1.621863464823855168e+02,2.795659733452567934e+02,1.154660143186418964e+00,-6.666978629557100966e-01
1.741957986800679947e+01,2.987200831430976322e+01,1.154525761668825590e+00,-6.668021097281431331e-01
9.331702193570345472e+00,1.600816881500954381e+01,1.154538038063161576e+00,-6.667925662635840744e-01
1.113028076838330271e+01,1.893857554699473411e+01,1.154140239911826571e+00,-6.671031447978355011e-01
4.609124627039711264e+00,7.448822633568784823e+00,1.145571967546028969e+00,-6.740309330068225968e-01
4.804929709459687359e+01,8.240563533708142074e+01,1.154529236579017182e+00,-6.667994080484760389e-01
7.430370902565142543e+00,1.275066518220466527e+01,1.154548986584152503e+00,-6.667840579699424453e-01
1.364992490538937453e+01,2.318701918928764627e+01,1.154028229803031325e+00,-6.671909910792952481e-01
4.679599606786979393e+02,8.073144781356878639e+02,1.154673017054582029e+00,-6.666879088645374374e-01
3.495556038565466395e+01,5.888719350307579248e+01,1.153315376701067985e+00,-6.677529970549196392e-01
6.864356718763509946e+01,1.182031384563051120e+02,1.154641232076731416e+00,-6.667124986471111292e-01
4.505752518947638841e+00,7.082427769318913491e+00,1.136102988565009131e+00,-6.819596663020743854e-01
2.203872351611676805e+01,3.778424926036539944e+01,1.154517339351420535e+00,-6.668086590268766933e-01
9.339452655825576599e+00,1.584760537274096848e+01,1.153950146514882480e+00,-6.672523135293113583e-01
