1.080756261944770813e-01,1.812920868396759033e-01,2.257523469662213067e+00,5.347413466173296825e+00
4.433898627758026123e-02,7.679012417793273926e-02,2.723105327443718693e+00,9.432879160307122035e+00
2.065059961751103401e-03,3.731620032340288162e-03,2.752497021695857971e+00,1.002490805842179356e+01
3.490861039608716965e-03,5.943805910646915436e-03,2.534199682963430789e+00,7.910077652941145843e+00
1.461961399763822556e-02,2.537426538765430450e-02,2.381271523645815513e+00,6.134232683723988444e+00
3.425489179790019989e-03,5.740087945014238358e-03,2.393270684695784301e+00,7.333729320353976178e+00
3.225468797609210014e-03,5.496746394783258438e-03,2.579773372376304774e+00,9.112316547533371391e+00
3.310715546831488609e-03,6.369933951646089554e-03,3.030340976043576884e+00,1.223823216263475011e+01
1.908013829961419106e-03,3.204567590728402138e-03,2.973948195388615545e+00,1.275965265637221435e+01
4.955571610480546951e-03,8.845448493957519531e-03,2.319585439687805284e+00,6.038094974260342696e+00
1.293589547276496887e-02,2.110377140343189240e-02,2.279153072232582566e+00,5.859006396794654847e+00
3.491539042443037033e-03,7.340598385781049728e-03,3.253243741904432884e+00,1.313001678750827494e+01
1.115133333951234818e-02,1.996293291449546814e-02,2.111807408740417724e+00,4.192228561812123999e+00
1.378856785595417023e-02,2.351051568984985352e-02,2.612642425898411780e+00,8.342865266059076745e+00
5.943429656326770782e-03,1.025466714054346085e-02,2.417939644876614391e+00,7.297848494660851060e+00
2.475156914442777634e-03,4.663263913244009018e-03,3.322495638416203434e+00,1.620261856144569990e+01
3.614601679146289825e-03,6.457888055592775345e-03,2.696579485606794613e+00,8.700181897925064689e+00
3.848693147301673889e-02,6.534436345100402832e-02,2.788036319652362316e+00,9.350544280741686975e+00
1.923163235187530518e-02,3.948065638542175293e-02,3.333395526355931171e+00,1.393136828093800972e+01
5.950185004621744156e-03,9.920706972479820251e-03,2.250918900700776604e+00,5.597206570176862073e+00
1.274890732020139694e-02,2.296484075486660004e-02,2.718573168739433221e+00,9.226454055327044657e+00
4.022846929728984833e-03,7.349353749305009842e-03,3.022977656143699399e+00,1.266130732336766584e+01
8.119316771626472473e-03,1.528558321297168732e-02,2.494326903424316288e+00,6.788068174341768568e+00
5.452347919344902039e-03,1.088377740234136581e-02,3.266356483791058807e+00,1.480576797878245543e+01
1.390863955020904541e-02,2.576595544815063477e-02,2.809083217858290293e+00,8.862621416611990099e+00
3.394782077521085739e-03,5.268332082778215408e-03,2.204736619383760310e+00,6.506829085376461208e+00
2.673715818673372269e-03,4.876170307397842407e-03,2.561130858885714012e+00,7.884426032011536023e+00
2.973314188420772552e-02,5.267741903662681580e-02,2.776540849629185015e+00,1.004844591893872163e+01
3.840532153844833374e-02,6.926574558019638062e-02,2.728997374360691008e+00,9.196449252716110578e+00
9.785693138837814331e-03,1.889718696475028992e-02,2.967763667762359336e+00,1.101151456481182578e+01
6.765128578990697861e-03,1.124611683189868927e-02,1.956820031348439626e+00,3.449586035483420687e+00
2.737710950896143913e-03,5.398475099354982376e-03,3.060469370513995369e+00,1.227124964910558091e+01
1.959621440619230270e-03,3.689649049192667007e-03,2.848065240477619220e+00,1.011332301932608324e+01
2.560783177614212036e-03,3.538210643455386162e-03,1.650279259613842031e+00,2.996330608014483587e+00
4.607446491718292236e-03,7.099156733602285385e-03,1.827569434091897760e+00,3.451285641645262636e+00
9.477638639509677887e-03,1.811638474464416504e-02,3.257653780491323037e+00,1.402063502715070342e+01
