2.335815429687500000e+03,2.967162841796875000e+03,1.740440795898437500e+03,4.142734985351562500e+02,8.734544372558593750e+01,8.475049018859863281e+00
5.473167114257812500e+02,9.446276855468750000e+01,4.462620925903320312e+01,1.430668544769287109e+01,5.501524925231933594e+00,7.567397952079772949e-01
4.911192016601562500e+02,4.272026672363281250e+02,1.517414398193359375e+02,4.558061981201171875e+01,7.396440505981445312e+00,1.926015973091125488e+00
2.056567535400390625e+02,1.374356536865234375e+02,8.235412597656250000e+01,1.664660453796386719e+01,6.801718711853027344e+00,3.997087478637695312e+00
2.439412994384765625e+02,1.927839965820312500e+02,9.272057342529296875e+01,3.078998184204101562e+01,9.322669029235839844e+00,4.439520359039306641e+00
6.237833862304687500e+02,4.800232543945312500e+02,2.416171722412109375e+02,4.699524688720703125e+01,8.685482025146484375e+00,1.965980052947998047e+00
9.082669067382812500e+02,1.856880981445312500e+03,1.176026611328125000e+03,2.786874084472656250e+02,7.709161376953125000e+01,7.011404037475585938e+00
6.198727416992187500e+02,5.234473266601562500e+02,3.596787414550781250e+02,1.279582519531250000e+02,2.557028770446777344e+01,3.488980531692504883e+00
6.388977050781250000e+02,2.869636535644531250e+02,8.870461273193359375e+01,1.829061508178710938e+01,4.898681640625000000e+00,1.641509413719177246e+00
3.243213500976562500e+02,8.159803771972656250e+01,3.775862503051757812e+01,1.095838928222656250e+01,4.306402206420898438e+00,1.274674415588378906e+00
5.617221679687500000e+03,6.975744140625000000e+03,4.215285156250000000e+03,1.275855712890625000e+03,3.284371643066406250e+02,1.207165145874023438e+02
4.489183044433593750e+02,4.344017944335937500e+02,2.182505950927734375e+02,6.348796463012695312e+01,1.370487689971923828e+01,7.996097803115844727e-01
2.663775939941406250e+02,1.802431640625000000e+02,8.964762878417968750e+01,3.465849685668945312e+01,5.850654602050781250e+00,9.302125573158264160e-01
5.671323852539062500e+02,1.738143310546875000e+02,7.137724304199218750e+01,2.032091331481933594e+01,1.243825626373291016e+01,6.129860401153564453e+00
1.372297668457031250e+02,1.064539566040039062e+02,4.259990310668945312e+01,9.954102516174316406e+00,3.220139741897583008e+00,8.655326962471008301e-01
2.735748535156250000e+03,2.568349365234375000e+03,1.929221557617187500e+03,7.335761718750000000e+02,1.095749588012695312e+02,8.865887641906738281e+00
1.017504821777343750e+03,1.190510620117187500e+03,4.361232604980468750e+02,9.055920410156250000e+01,8.883638381958007812e+00,9.457949995994567871e-01
2.171484375000000000e+02,6.718757629394531250e+01,2.894335365295410156e+01,9.135019302368164062e+00,3.484541177749633789e+00,1.288656711578369141e+00
6.125726928710937500e+02,3.180566406250000000e+02,9.752201080322265625e+01,2.486654472351074219e+01,1.011252784729003906e+01,1.853289842605590820e+00
8.279028320312500000e+02,2.469503479003906250e+02,6.398989868164062500e+01,2.381618499755859375e+01,1.419084358215332031e+01,5.915914058685302734e+00
1.572102783203125000e+03,2.078557373046875000e+03,9.081809692382812500e+02,2.879189147949218750e+02,5.215916061401367188e+01,4.407580852508544922e+00
2.057628173828125000e+02,4.408023834228515625e+01,1.670605087280273438e+01,4.819404125213623047e+00,2.011528730392456055e+00,4.782236516475677490e-01
3.660679626464843750e+01,2.498045539855957031e+01,1.024314308166503906e+01,2.261321783065795898e+00,3.379485905170440674e-01,4.641451314091682434e-02
1.922613983154296875e+02,2.523078460693359375e+02,1.068017349243164062e+02,2.395811462402343750e+01,4.952441215515136719e+00,1.077363252639770508e+00
4.484932250976562500e+02,1.082633132934570312e+02,4.389664077758789062e+01,1.399708366394042969e+01,4.026460647583007812e+00,1.077725172042846680e+00
2.840096740722656250e+02,2.518073272705078125e+02,1.565668182373046875e+02,4.411757659912109375e+01,1.426292514801025391e+01,3.743251562118530273e+00
1.236884231567382812e+02,1.822206115722656250e+01,7.622809410095214844e+00,2.225062847137451172e+00,7.662445902824401855e-01,2.301732450723648071e-01
7.095637207031250000e+02,1.738245239257812500e+02,4.862682342529296875e+01,1.055068588256835938e+01,3.896479368209838867e+00,8.305538296699523926e-01
2.384988037109375000e+03,2.141229003906250000e+03,1.063249145507812500e+03,2.213391571044921875e+02,5.232061386108398438e+01,6.813729286193847656e+00
1.972723541259765625e+02,1.920666046142578125e+02,8.484791564941406250e+01,1.606261634826660156e+01,5.867238521575927734e+00,1.669712662696838379e+00
1.559183349609375000e+02,1.857331390380859375e+02,1.757304382324218750e+02,6.840335845947265625e+01,1.447931861877441406e+01,2.834491968154907227e+00
8.023734130859375000e+02,1.252650390625000000e+03,9.978671875000000000e+02,2.642397155761718750e+02,3.830910110473632812e+01,1.025645351409912109e+01
5.595489501953125000e+02,2.287713317871093750e+02,1.366031036376953125e+02,4.317125320434570312e+01,1.409889984130859375e+01,3.782319068908691406e+00
3.714971008300781250e+02,1.108585693359375000e+03,1.239938110351562500e+03,4.599121398925781250e+02,6.574069213867187500e+01,6.142181873321533203e+00
2.401371337890625000e+03,1.772751586914062500e+03,5.819528198242187500e+02,1.233084259033203125e+02,4.777516937255859375e+01,9.275279998779296875e+00
2.691742248535156250e+02,2.175337524414062500e+02,1.074256439208984375e+02,3.574818038940429688e+01,6.974395751953125000e+00,2.305586099624633789e+00
5.157669677734375000e+02,3.351387939453125000e+02,2.059337005615234375e+02,4.957075881958007812e+01,1.100860118865966797e+01,1.557178497314453125e+00
1.763149261474609375e+01,1.653876113891601562e+01,6.469032287597656250e+00,2.527379274368286133e+00,9.053910970687866211e-01,5.409159138798713684e-02
2.765623474121093750e+02,1.427812347412109375e+02,4.941341781616210938e+01,9.186648368835449219e+00,2.204194545745849609e+00,3.829292953014373779e-01
1.772595825195312500e+02,5.746083068847656250e+01,3.555431747436523438e+01,1.325048828125000000e+01,3.376144170761108398e+00,8.444607853889465332e-01
5.143687133789062500e+02,3.002950134277343750e+02,1.587499084472656250e+02,4.610487365722656250e+01,9.234803199768066406e+00,1.415614008903503418e+00
2.776178283691406250e+02,2.091394195556640625e+02,1.582737426757812500e+02,4.459259414672851562e+01,8.285349845886230469e+00,1.205343723297119141e+00
4.077274780273437500e+02,7.020996856689453125e+01,4.036711502075195312e+01,1.828068161010742188e+01,2.997225999832153320e+00,8.452551364898681641e-01
7.437522583007812500e+02,1.027025268554687500e+03,7.627384033203125000e+02,2.317825012207031250e+02,3.779787063598632812e+01,2.545918464660644531e+00
1.582500854492187500e+03,4.905927734375000000e+02,3.981853942871093750e+02,1.186311416625976562e+02,2.080764770507812500e+01,3.422355651855468750e+00
9.473592529296875000e+02,1.277473876953125000e+03,9.678668212890625000e+02,2.351035003662109375e+02,5.688547515869140625e+01,5.600202560424804688e+00
8.112328491210937500e+02,6.222418823242187500e+02,5.363131103515625000e+02,1.620679779052734375e+02,4.189209747314453125e+01,3.580097913742065430e+00
2.678416748046875000e+02,8.825177764892578125e+01,3.497914886474609375e+01,9.413468360900878906e+00,2.585454225540161133e+00,1.065253615379333496e+00
7.311589965820312500e+02,2.842017822265625000e+02,1.423171234130859375e+02,3.130761337280273438e+01,4.608859539031982422e+00,1.253436326980590820e+00
6.247839355468750000e+02,7.889136352539062500e+02,4.502885742187500000e+02,9.489231872558593750e+01,1.292939567565917969e+01,1.413217186927795410e+00
5.598940658569335938e+01,5.930841064453125000e+01,2.608180046081542969e+01,7.582316398620605469e+00,2.758027553558349609e+00,4.933024644851684570e-01
1.771840820312500000e+02,3.234673767089843750e+02,2.496656494140625000e+02,5.044841003417968750e+01,8.594957351684570312e+00,1.216844439506530762e+00
1.400464550781250000e+04,3.929208984375000000e+03,1.391457885742187500e+03,2.719090881347656250e+02,4.027489089965820312e+01,8.618311882019042969e+00
1.322237396240234375e+02,7.378268432617187500e+01,3.193336105346679688e+01,7.728680610656738281e+00,2.734456062316894531e+00,8.426818847656250000e-01
7.124550628662109375e+01,5.389762878417968750e+01,3.719944763183593750e+01,1.093376255035400391e+01,2.483135938644409180e+00,6.577960252761840820e-01
2.279307250976562500e+02,8.772626495361328125e+01,3.131184577941894531e+01,8.872447013854980469e+00,1.449692964553833008e+00,2.943111658096313477e-01
2.724285278320312500e+02,2.314088592529296875e+02,1.714032592773437500e+02,4.418700408935546875e+01,1.109326839447021484e+01,2.898265123367309570e+00
2.718101196289062500e+02,3.929614257812500000e+02,1.198341751098632812e+02,2.241115760803222656e+01,6.498259544372558594e+00,3.146863460540771484e+00
1.291788818359375000e+03,1.092205688476562500e+03,4.915161437988281250e+02,2.507445526123046875e+02,9.305566406250000000e+01,6.052309036254882812e+00
9.554666900634765625e+01,1.283481140136718750e+02,6.521169281005859375e+01,2.377379417419433594e+01,5.026652336120605469e+00,3.416411578655242920e-01
1.866536712646484375e+02,1.189629669189453125e+02,6.406643676757812500e+01,1.655518341064453125e+01,3.396973133087158203e+00,4.753769338130950928e-01
6.289122924804687500e+02,6.277058715820312500e+02,3.945674743652343750e+02,1.132447662353515625e+02,2.018458366394042969e+01,3.849509716033935547e+00
3.091407165527343750e+02,2.924906311035156250e+02,1.428725433349609375e+02,4.192407226562500000e+01,4.781484127044677734e+00,5.200877189636230469e-01
6.122980117797851562e+01,6.404602050781250000e+01,2.594485092163085938e+01,7.033189296722412109e+00,1.171388268470764160e+00,2.800396382808685303e-01
5.914238891601562500e+02,7.880385131835937500e+02,4.052006530761718750e+02,1.323248138427734375e+02,2.463045692443847656e+01,4.151489734649658203e+00
6.973730468750000000e+02,2.729482421875000000e+02,8.362854766845703125e+01,1.934810829162597656e+01,7.276258945465087891e+00,1.666828274726867676e+00
7.949800415039062500e+02,6.747546997070312500e+02,4.197207031250000000e+02,9.171057891845703125e+01,2.656503105163574219e+01,8.960523605346679688e+00
8.528530883789062500e+01,1.743413238525390625e+02,3.305925598144531250e+02,1.506812286376953125e+02,3.937019729614257812e+01,3.576498031616210938e+00
9.025831604003906250e+01,9.097205352783203125e+01,3.919038391113281250e+01,7.761307716369628906e+00,1.511778950691223145e+00,3.531019687652587891e-01
6.939557495117187500e+02,7.539035644531250000e+02,6.087938842773437500e+02,1.784200439453125000e+02,2.298096847534179688e+01,2.879306077957153320e+00
1.415092163085937500e+03,8.140296020507812500e+02,8.157783203125000000e+02,2.459818878173828125e+02,4.688072586059570312e+01,8.952539443969726562e+00
3.724943237304687500e+02,1.646724853515625000e+02,7.176515960693359375e+01,1.699641227722167969e+01,3.632812023162841797e+00,8.522710800170898438e-01
2.797252502441406250e+02,1.230565643310546875e+02,8.297168731689453125e+01,2.630037117004394531e+01,6.728046417236328125e+00,1.729919791221618652e+00
3.487240295410156250e+02,3.556803283691406250e+02,2.500566711425781250e+02,8.469219970703125000e+01,1.449573898315429688e+01,3.211227416992187500e+00
1.337003479003906250e+02,1.717718963623046875e+02,1.195488739013671875e+02,3.133002471923828125e+01,6.818733692169189453e+00,9.253422021865844727e-01
3.808394775390625000e+02,3.901229553222656250e+02,2.487272338867187500e+02,4.789294433593750000e+01,7.989251136779785156e+00,1.489876031875610352e+00
2.798686523437500000e+02,1.987131958007812500e+02,7.599958801269531250e+01,1.777647399902343750e+01,1.030078220367431641e+01,3.389802932739257812e+00
2.709704895019531250e+02,4.001391906738281250e+02,1.052347793579101562e+02,1.734454536437988281e+01,4.488740921020507812e+00,1.028040647506713867e+00
5.458838500976562500e+02,3.417039794921875000e+02,1.640978851318359375e+02,3.553689956665039062e+01,8.125866889953613281e+00,3.928373098373413086e+00
3.258584594726562500e+02,2.541559143066406250e+02,8.187917327880859375e+01,1.499289798736572266e+01,5.121939659118652344e+00,3.436107397079467773e+00
2.817998962402343750e+02,5.030720138549804688e+01,1.671134376525878906e+01,7.008607387542724609e+00,4.636024951934814453e+00,7.937750220298767090e-01
7.308309936523437500e+02,4.790044860839843750e+02,1.956683502197265625e+02,4.524480438232421875e+01,7.950039863586425781e+00,1.612047672271728516e+00
1.598121032714843750e+02,2.137814178466796875e+02,1.567666778564453125e+02,4.485296630859375000e+01,1.010979270935058594e+01,1.195657253265380859e+00
6.498022460937500000e+02,3.312010498046875000e+02,1.512884826660156250e+02,3.479727172851562500e+01,5.288102626800537109e+00,9.973428845405578613e-01
3.775668945312500000e+02,1.181969070434570312e+02,5.801492691040039062e+01,2.289687347412109375e+01,6.182254314422607422e+00,1.438376188278198242e+00
9.042607421875000000e+02,1.117756347656250000e+03,5.283189697265625000e+02,1.546869812011718750e+02,4.433031082153320312e+01,7.647923469543457031e+00
