6.315644113017308825e-02,4.517391478197881061e-02,3.595191417563163849e+00,1.909394423629077409e+01
5.224263170161758812e-02,4.607470071961732028e-02,4.117523849616450349e+00,2.207634019181930896e+01
4.031247353489159774e-02,4.359087510315301506e-02,3.530023782264606336e+00,1.594738147305529097e+01
5.752683958957870852e-02,5.680459949726240909e-02,3.246739647495226588e+00,1.286273680837222244e+01
4.787034154770148514e-02,4.188610216505821160e-02,3.755363356608374836e+00,2.061789077122748992e+01
5.024674024331486633e-02,5.134813679633804667e-02,3.001196254213912340e+00,1.160962411944448114e+01
8.678202320577839413e-02,8.164017002652339261e-02,2.563557740933104956e+00,8.807221438144205550e+00
5.921943571481701890e-02,5.830978143088427074e-02,3.425515829211731145e+00,1.484834640503958880e+01
5.154665450485144962e-02,5.280880699516531107e-02,3.996296083055203674e+00,2.092544063611510197e+01
6.951635417132071004e-02,7.785449594027724074e-02,3.247131600664497242e+00,1.226032317428139073e+01
5.711905046445057976e-02,5.882613588120532561e-02,3.508319458304852034e+00,1.644262132062806003e+01
7.525796319298207193e-02,6.109404143781277385e-02,2.736510542318818295e+00,9.386844105169926067e+00
5.154070684144518993e-02,5.530481759958776750e-02,3.048425573258549459e+00,1.067052963834120582e+01
5.802264981141166955e-02,5.783688292942253117e-02,3.217834002246581449e+00,1.362657847761224872e+01
5.508453381352541173e-02,5.561549193953137238e-02,3.467743187658038018e+00,1.548497478404148708e+01
4.983781533745696574e-02,3.650180887251117806e-02,3.339034192818913560e+00,1.700040958416211723e+01
5.139643564537105941e-02,4.929384599651119581e-02,4.039130509007195613e+00,2.565852377686065822e+01
5.883066546091885590e-02,4.376475405831297544e-02,3.265578951623312687e+00,1.739158002831788608e+01
4.392825849799419924e-02,4.463665364576362843e-02,3.888981848177917922e+00,2.042399505545165184e+01
5.895795423231152410e-02,5.196716119058799460e-02,3.595700154387707403e+00,1.756078404566397566e+01
4.057464454361565248e-02,4.288512688475724921e-02,4.531645097162217972e+00,2.833609537944911949e+01
5.136261082963901325e-02,4.577181070516041228e-02,3.287960416872450331e+00,1.500018239222719885e+01
5.673471628226668673e-02,5.825057553763755142e-02,3.297429022834121870e+00,1.404904673722820618e+01
5.801462572674418589e-02,5.496027387684430249e-02,2.869266913848108835e+00,1.035299797936702326e+01
6.331883139992171283e-02,5.557618713955256307e-02,3.449652845575297277e+00,1.620949658137961080e+01
7.005840035650112707e-02,6.930560568694792145e-02,3.644608204972356713e+00,1.795704218270940444e+01
4.145335578223142275e-02,4.613051784202057415e-02,4.225180940872887980e+00,2.238904911015177746e+01
5.328655454554193094e-02,5.330222788265907841e-02,3.557060336489761720e+00,1.547225546563523935e+01
5.564073666303887000e-02,4.700371994838961620e-02,3.663435369304731903e+00,1.882339062981825251e+01
5.500803583479273867e-02,4.697429900340462788e-02,3.387723216419127770e+00,1.552822582643901228e+01
3.517330358038939925e-02,1.588219110836373849e-02,3.813531670576893351e+00,2.542829844892851909e+01
5.439548287493022743e-02,5.145353284539255084e-02,3.358219590819930378e+00,1.508770378213901964e+01
5.222747604283643763e-02,5.205517461497218001e-02,4.493088348005439769e+00,2.749346529713351472e+01
3.998638339631978983e-02,3.903056016046674986e-02,3.507051096210418883e+00,1.704671310027095998e+01
6.828903518356643776e-02,7.315465997243562890e-02,3.656892941441052702e+00,1.577806022663981977e+01
5.159812042678611765e-02,5.818460347089609436e-02,3.836260070451638082e+00,1.825447413213543513e+01
4.070582494777445076e-02,3.896998228399768671e-02,3.946028313696775314e+00,2.604198612415106240e+01
5.068619161880290325e-02,4.067565052507876588e-02,3.318559445212677872e+00,1.592789708924448178e+01
5.139452449092216102e-02,4.749833186399150808e-02,3.797484388687740520e+00,1.989888016052703179e+01
6.725912136956170573e-02,6.587128147343856988e-02,3.115772510715540289e+00,1.141158524726882284e+01
7.427075758984938436e-02,5.709349585050172565e-02,2.940261938014562482e+00,1.157919215863060280e+01
5.685090818930840090e-02,4.204092670202524973e-02,3.393922161085167311e+00,1.706887859813151920e+01
6.467817611990378524e-02,6.766825107422344554e-02,3.005326799806930627e+00,1.080268412634050179e+01
4.913906795722917942e-02,4.047297167713727328e-02,3.429503203142671985e+00,1.715600179133711123e+01
6.299163313243140438e-02,7.373693386639328107e-02,3.001182447706483902e+00,1.007140086584552385e+01
6.714611374677571798e-02,5.390822873583284852e-02,3.012306152839385742e+00,1.406811947317021705e+01
6.269140660447719560e-02,6.284608206535448327e-02,3.164036414512143569e+00,1.172279906216506795e+01
5.771169331646813783e-02,5.754469991712270888e-02,3.122435222097924790e+00,1.228346463074060324e+01
6.131794301617080750e-02,6.243343496734277825e-02,3.634811779523740682e+00,1.658198749803010585e+01
4.286400132417892556e-02,4.302377785366520713e-02,4.698284517211940958e+00,3.116663197862762757e+01
6.905466557811545947e-02,6.788060144397331519e-02,3.493993975614179348e+00,1.683595290623378204e+01
6.771175499546569498e-02,7.903005347820782345e-02,3.512037324088450596e+00,1.396555052624061233e+01
5.817095039648703669e-02,5.598183118143999770e-02,3.856673342758453860e+00,1.957635377511677888e+01
5.595583818047071556e-02,5.241146340282893529e-02,3.619512894426383909e+00,1.696790783753477072e+01
5.763919548251111163e-02,5.754265971884688774e-02,3.245303861244644761e+00,1.289018391130166918e+01
5.323106290662351497e-02,4.777353052178433257e-02,3.727815802936892187e+00,1.854688512603728512e+01
6.045452863367078988e-02,5.886711257878576159e-02,3.286253603170092852e+00,1.382333192489499751e+01
4.500544469587747232e-02,5.525661055619004308e-02,4.505586006835024193e+00,2.645772824248978239e+01
5.759278427966897651e-02,4.740113262663193938e-02,2.932213723754304446e+00,1.102719957391066075e+01
4.260993332198808464e-02,4.496101302083543860e-02,4.280767738508305165e+00,2.534653855965184377e+01
6.433025376869770662e-02,6.610935098802804555e-02,3.777317244303204813e+00,1.617725356073681198e+01
5.240450418420360135e-02,5.058974850106704585e-02,3.357344412084776852e+00,1.524866540688952199e+01
4.200715156612155887e-02,4.284626959910298877e-02,3.654526141356970292e+00,1.795225955765384995e+01
5.433716226536501603e-02,6.483365045152088280e-02,3.591681612119879574e+00,1.500072753523314262e+01
