5.141290649771690369e-02,1.529557351022958755e-02,4.602872952818870544e-02,1.227310970425605774e-01,4.019532352685928345e-02,1.534154359251260757e-02,1.100004613399505615e-01,1.797835379838943481e-01,9.284322708845138550e-02,5.466088280081748962e-02,5.403083935379981995e-02,4.334422945976257324e-02,3.374654799699783325e-02,4.231708496809005737e-02,7.083106040954589844e-02,7.723203301429748535e-02,7.829868793487548828e-02,7.376889139413833618e-02,6.496037542819976807e-02,5.238195136189460754e-02,3.735301643610000610e-02,4.447124898433685303e-02,5.093494802713394165e-02,4.731627181172370911e-02,3.283924609422683716e-02,2.249345555901527405e-02,1.772085763514041901e-02,1.300621218979358673e-02,8.092602714896202087e-03,5.711446050554513931e-03,4.316368140280246735e-03,3.798471298068761826e-03,3.767920890823006630e-03,2.991050947457551956e-03,3.061597002670168877e-03,3.031089436262845993e-03,3.110559424385428429e-03,3.417487721890211105e-03,3.274937858805060387e-03,3.556503681465983391e-03
1.177262067794799805e-01,4.206254705786705017e-02,2.954838611185550690e-02,7.734118402004241943e-02,3.345747664570808411e-02,8.244711905717849731e-03,1.601972430944442749e-02,4.612005501985549927e-02,3.541995212435722351e-02,1.391076762229204178e-02,6.996504031121730804e-03,7.150113582611083984e-03,9.297968819737434387e-03,7.133527658879756927e-03,8.224346674978733063e-03,1.539362780749797821e-02,1.272705662995576859e-02,9.776801802217960358e-03,8.784007281064987183e-03,8.466873317956924438e-03,9.912874549627304077e-03,7.156568113714456558e-03,7.834537886083126068e-03,7.697066757827997208e-03,5.373243708163499832e-03,4.954766947776079178e-03,3.604278666898608208e-03,2.795718610286712646e-03,1.831357716582715511e-03,1.562422490678727627e-03,1.399765955284237862e-03,1.342597883194684982e-03,1.945929019711911678e-03,2.059839898720383644e-03,1.534161972813308239e-03,1.099346438422799110e-03,1.047777943313121796e-03,1.583844423294067383e-03,1.633898587897419930e-03,1.206657616421580315e-03
4.370007663965225220e-02,7.748877163976430893e-03,4.820421803742647171e-03,2.357765566557645798e-03,7.719739805907011032e-03,9.776968508958816528e-02,2.270034849643707275e-01,2.178582251071929932e-01,1.412140876054763794e-01,4.997688904404640198e-02,2.614762261509895325e-02,3.438712283968925476e-02,5.242104455828666687e-02,8.988258987665176392e-02,1.794313490390777588e-01,1.419363468885421753e-01,7.869724929332733154e-02,1.264894753694534302e-01,1.259648650884628296e-01,1.595938503742218018e-01,1.308893114328384399e-01,1.478195190429687500e-01,1.217472776770591736e-01,1.344860345125198364e-01,1.123287975788116455e-01,7.377301901578903198e-02,8.804832398891448975e-02,9.301432967185974121e-02,7.136433571577072144e-02,6.716136634349822998e-02,4.683635011315345764e-02,4.529922455549240112e-02,3.544157743453979492e-02,3.633439913392066956e-02,3.765286877751350403e-02,3.556945919990539551e-02,4.620724543929100037e-02,4.436159133911132812e-02,3.151344135403633118e-02,2.449046820402145386e-02
9.959805756807327271e-03,1.724848174490034580e-03,2.373238839209079742e-02,6.950401514768600464e-02,4.748980700969696045e-02,2.000068500638008118e-02,4.349016770720481873e-02,7.263626903295516968e-02,5.949735641479492188e-02,3.444810584187507629e-02,1.967129483819007874e-02,1.243504136800765991e-02,1.329620741307735443e-02,1.778205484151840210e-02,2.346545271575450897e-02,2.858681790530681610e-02,3.156436979770660400e-02,3.395352512598037720e-02,2.725787647068500519e-02,2.609889209270477295e-02,3.200228139758110046e-02,3.367147594690322876e-02,3.121259994804859161e-02,2.460226230323314667e-02,1.856906712055206299e-02,1.464554574340581894e-02,1.174802985042333603e-02,9.377430193126201630e-03,6.817474029958248138e-03,4.642956424504518509e-03,4.104814492166042328e-03,3.363962518051266670e-03,3.182901302352547646e-03,2.947221277281641960e-03,3.356747794896364212e-03,3.194739110767841339e-03,3.016265109181404114e-03,2.694987226277589798e-03,2.624863758683204651e-03,2.857148414477705956e-03
5.842362530529499054e-03,4.619411192834377289e-04,5.247223190963268280e-03,1.042735762894153595e-02,1.881019561551511288e-03,1.785936881788074970e-03,1.017235592007637024e-02,8.945713751018047333e-03,2.318082610145211220e-03,2.190335420891642570e-03,4.099316895008087158e-03,2.880785148590803146e-03,1.806210610084235668e-03,3.045234596356749535e-03,3.734178608283400536e-03,2.389026805758476257e-03,2.551800105720758438e-03,4.056260455399751663e-03,3.222012426704168320e-03,2.984683960676193237e-03,3.726861905306577682e-03,4.306626040488481522e-03,4.281524103134870529e-03,4.372335970401763916e-03,4.201515577733516693e-03,4.152605775743722916e-03,3.468034090474247932e-03,2.683136379346251488e-03,1.664615934714674950e-03,1.046846737153828144e-03,6.876599509268999100e-04,4.757496644742786884e-04,4.372583643998950720e-04,4.603589768521487713e-04,4.666136519517749548e-04,4.237784887664020061e-04,4.338445432949811220e-04,4.624233406502753496e-04,4.157670773565769196e-04,3.703598340507596731e-04
1.328785270452499390e-01,7.000022381544113159e-02,5.602906271815299988e-02,7.678022980690002441e-02,3.195673227310180664e-02,1.441868208348751068e-02,3.334330767393112183e-02,5.069852992892265320e-02,2.211611904203891754e-02,9.714638814330101013e-03,1.380818057805299759e-02,1.921585015952587128e-02,1.680523343384265900e-02,1.488317921757698059e-02,2.712474390864372253e-02,3.175644949078559875e-02,3.010969609022140503e-02,2.633530087769031525e-02,2.863884158432483673e-02,3.142783790826797485e-02,2.475013956427574158e-02,2.797398157417774200e-02,3.754409030079841614e-02,3.454508632421493530e-02,3.231554478406906128e-02,2.554756402969360352e-02,2.301699109375476837e-02,1.780706271529197693e-02,1.134094502776861191e-02,6.626808084547519684e-03,3.683237824589014053e-03,2.242050133645534515e-03,2.263481728732585907e-03,2.071460010483860970e-03,2.347106114029884338e-03,1.990006538107991219e-03,1.658105989918112755e-03,2.020852873101830482e-03,2.071129856631159782e-03,2.711178734898567200e-03
3.790115416049957275e-01,3.039366602897644043e-01,4.815861284732818604e-01,3.402491509914398193e-01,4.102772176265716553e-01,2.671720266342163086e+00,6.530170440673828125e+00,7.280283451080322266e+00,7.978515625000000000e+00,7.313695907592773438e+00,5.269183158874511719e+00,2.266572952270507812e+00,9.531311392784118652e-01,4.733456134796142578e+00,1.484041500091552734e+01,1.458545398712158203e+01,7.987978935241699219e+00,1.507276344299316406e+01,1.083869075775146484e+01,9.039950370788574219e+00,9.358531951904296875e+00,1.485301399230957031e+01,9.488117218017578125e+00,2.930391073226928711e+00,3.330960988998413086e+00,9.868936538696289062e+00,1.032749176025390625e+01,6.551213741302490234e+00,3.928864479064941406e+00,3.192852497100830078e+00,2.835064649581909180e+00,2.604770183563232422e+00,3.683324813842773438e+00,2.596302986145019531e+00,2.711012601852416992e+00,2.107394218444824219e+00,1.363404870033264160e+00,9.360086917877197266e-01,1.464239597320556641e+00,1.537170290946960449e+00
1.039799489080905914e-02,1.160781830549240112e-03,5.098575726151466370e-03,1.865020580589771271e-02,1.057885494083166122e-02,1.906064921058714390e-03,1.752201584167778492e-03,3.048628335818648338e-03,2.942955819889903069e-03,2.349569695070385933e-03,2.129936125129461288e-03,2.673106035217642784e-03,3.508760128170251846e-03,4.116704687476158142e-03,4.259929526597261429e-03,4.139545839279890060e-03,5.391797050833702087e-03,4.640177357941865921e-03,4.097340628504753113e-03,3.911537118256092072e-03,3.976451233029365540e-03,4.651044495403766632e-03,4.188011866062879562e-03,3.877743380144238472e-03,3.709367942065000534e-03,3.133021527901291847e-03,2.645423403009772301e-03,2.671025460585951805e-03,2.010500757023692131e-03,1.422347151674330235e-03,7.474827580153942108e-04,5.681281909346580505e-04,5.818010540679097176e-04,4.866371164098381996e-04,4.303880850784480572e-04,3.873253008350729942e-04,3.998912288807332516e-04,4.038447805214673281e-04,3.460983571130782366e-04,4.137908690609037876e-04
2.235176600515842438e-02,3.052654908969998360e-03,1.416323706507682800e-03,6.825261283665895462e-03,9.542057663202285767e-02,1.294783949851989746e-01,6.384440511465072632e-02,4.110261425375938416e-02,4.152835533022880554e-02,8.803714811801910400e-02,1.373293548822402954e-01,1.049310341477394104e-01,5.793925002217292786e-02,3.656404837965965271e-02,4.838473349809646606e-02,6.707753986120223999e-02,8.599369972944259644e-02,8.765625208616256714e-02,8.192134648561477661e-02,8.698893338441848755e-02,8.658558130264282227e-02,7.947509735822677612e-02,5.705537274479866028e-02,3.567681461572647095e-02,3.273790702223777771e-02,2.986951172351837158e-02,3.169472143054008484e-02,2.880630269646644592e-02,2.119816467165946960e-02,2.485000155866146088e-02,2.258647978305816650e-02,1.956864260137081146e-02,1.721153035759925842e-02,1.198588218539953232e-02,8.686598390340805054e-03,7.535886485129594803e-03,6.078731268644332886e-03,5.381592549383640289e-03,5.077598150819540024e-03,5.086007062345743179e-03
2.885055728256702423e-02,9.919901378452777863e-03,1.534574478864669800e-02,1.094578281044960022e-01,9.874281287193298340e-02,3.707646206021308899e-02,4.246832802891731262e-02,1.447626054286956787e-01,1.402310132980346680e-01,8.493229001760482788e-02,5.651180446147918701e-02,7.570927590131759644e-02,9.125519543886184692e-02,9.353090822696685791e-02,1.111057922244071960e-01,1.445229500532150269e-01,1.762992143630981445e-01,1.621925532817840576e-01,1.699656248092651367e-01,1.943415403366088867e-01,1.636901944875717163e-01,1.654128134250640869e-01,1.786682456731796265e-01,1.509486883878707886e-01,1.250001192092895508e-01,1.153696328401565552e-01,9.665686637163162231e-02,8.185332268476486206e-02,5.160040408372879028e-02,3.282756730914115906e-02,1.955202035605907440e-02,1.436185929924249649e-02,1.235604472458362579e-02,1.109912618994712830e-02,1.333617512136697769e-02,1.103774458169937134e-02,8.817754685878753662e-03,9.781652130186557770e-03,1.142639853060245514e-02,1.311232615262269974e-02
2.056100368499755859e+00,1.525942206382751465e+00,1.285552501678466797e+00,1.231351137161254883e+00,8.941435813903808594e-01,6.387073993682861328e-01,5.906497836112976074e-01,6.438791155815124512e-01,5.303466916084289551e-01,4.796901643276214600e-01,3.154253363609313965e-01,3.268611431121826172e-01,3.562665283679962158e-01,3.675480484962463379e-01,4.504363536834716797e-01,4.825975894927978516e-01,4.201777875423431396e-01,3.333424925804138184e-01,3.062821030616760254e-01,3.731479644775390625e-01,2.910471260547637939e-01,2.328172326087951660e-01,2.418843060731887817e-01,1.682913601398468018e-01,1.240006461739540100e-01,8.306878805160522461e-02,6.437576562166213989e-02,5.050392076373100281e-02,3.435370698571205139e-02,2.987688221037387848e-02,2.068693377077579498e-02,1.710772700607776642e-02,1.555621344596147537e-02,1.262657158076763153e-02,1.271865330636501312e-02,1.131370291113853455e-02,1.073702517896890640e-02,1.183264609426259995e-02,1.142681483179330826e-02,1.239089854061603546e-02
3.699968755245208740e-02,1.353399921208620071e-02,2.123274840414524078e-02,3.754089772701263428e-02,1.235672459006309509e-02,9.328112937510013580e-03,4.804977774620056152e-02,4.481099545955657959e-02,2.375059202313423157e-02,2.166456170380115509e-02,2.844397537410259247e-02,2.198346331715583801e-02,2.230877429246902466e-02,2.776708081364631653e-02,3.193421661853790283e-02,2.967984229326248169e-02,4.055625572800636292e-02,5.105668306350708008e-02,5.248966068029403687e-02,5.703988298773765564e-02,6.741199642419815063e-02,7.335190474987030029e-02,7.610669732093811035e-02,6.709704548120498657e-02,6.174011901021003723e-02,5.155609175562858582e-02,3.936632350087165833e-02,3.443098068237304688e-02,2.283681929111480713e-02,1.590820960700511932e-02,1.106510311365127563e-02,8.422603830695152283e-03,7.925027050077915192e-03,7.391244173049926758e-03,7.627072744071483612e-03,7.282756734639406204e-03,6.113045383244752884e-03,6.971464958041906357e-03,6.598441861569881439e-03,6.667348556220531464e-03
1.161138247698545456e-02,1.505240681581199169e-03,5.235716816969215870e-04,1.750514842569828033e-03,1.776498742401599884e-02,3.923496603965759277e-02,3.511486202478408813e-02,3.344759345054626465e-02,3.246288746595382690e-02,5.240307748317718506e-02,6.044423580169677734e-02,5.243396386504173279e-02,4.099639877676963806e-02,3.593695163726806641e-02,4.106923565268516541e-02,4.590216279029846191e-02,6.074776127934455872e-02,5.918864905834197998e-02,6.001254916191101074e-02,5.771975591778755188e-02,5.319073796272277832e-02,6.076965108513832092e-02,5.400358512997627258e-02,4.272707179188728333e-02,5.427258461713790894e-02,4.802240058779716492e-02,4.252550378441810608e-02,4.829723760485649109e-02,4.877101257443428040e-02,4.334636777639389038e-02,3.652972728013992310e-02,2.974334359169006348e-02,2.699470333755016327e-02,2.850145287811756134e-02,2.381560765206813812e-02,1.879227161407470703e-02,1.697054505348205566e-02,2.133641205728054047e-02,1.438858453184366226e-02,1.185636222362518311e-02
6.086805835366249084e-02,1.350490842014551163e-02,7.191898766905069351e-03,3.132499987259507179e-03,2.575067104771733284e-03,1.014019642025232315e-02,5.284268409013748169e-02,9.564757347106933594e-02,6.865081936120986938e-02,4.278441146016120911e-02,2.627499774098396301e-02,2.007257938385009766e-02,2.035817131400108337e-02,2.392059005796909332e-02,6.069536134600639343e-02,6.409471482038497925e-02,4.420909658074378967e-02,5.189110711216926575e-02,4.996513202786445618e-02,6.547668576240539551e-02,5.599753186106681824e-02,7.322356849908828735e-02,8.618395030498504639e-02,6.131463497877120972e-02,5.303800851106643677e-02,3.391911461949348450e-02,4.190663993358612061e-02,6.791369616985321045e-02,7.810480892658233643e-02,6.698571890592575073e-02,5.229567736387252808e-02,3.598302230238914490e-02,2.909295447170734406e-02,3.266862407326698303e-02,2.679411321878433228e-02,2.122030407190322876e-02,1.714450493454933167e-02,1.641028933227062225e-02,1.650618016719818115e-02,1.251232251524925232e-02
3.537420630455017090e-01,2.341995537281036377e-01,2.271759361028671265e-01,1.561589986085891724e-01,9.207629412412643433e-02,1.221327930688858032e-01,1.334499418735504150e-01,9.689364582300186157e-02,5.828094482421875000e-02,4.789607226848602295e-02,4.335661232471466064e-02,4.768390581011772156e-02,5.634537711739540100e-02,6.095993518829345703e-02,7.439621537923812866e-02,7.936836034059524536e-02,8.733653277158737183e-02,8.970763534307479858e-02,9.182703495025634766e-02,9.944051504135131836e-02,8.819925040006637573e-02,8.007317036390304565e-02,7.675895094871520996e-02,5.594707652926445007e-02,4.723858088254928589e-02,3.812496736645698547e-02,3.151585534214973450e-02,2.612093649804592133e-02,1.646624319255352020e-02,1.113068219274282455e-02,8.896947838366031647e-03,7.080660201609134674e-03,6.577793974429368973e-03,5.628830287605524063e-03,5.894679576158523560e-03,5.263455212116241455e-03,6.488610524684190750e-03,6.048692855983972549e-03,5.568789318203926086e-03,5.607054568827152252e-03
2.051184512674808502e-02,5.691506899893283844e-03,3.923825453966856003e-03,8.875732310116291046e-03,7.397016044706106186e-03,3.072375198826193810e-03,3.224862040951848030e-03,5.749437026679515839e-03,4.925061017274856567e-03,3.026208607479929924e-03,2.283341484144330025e-03,3.231055336073040962e-03,3.568634390830993652e-03,3.395590698346495628e-03,4.096677992492914200e-03,5.780173465609550476e-03,6.652201060205698013e-03,6.293592043220996857e-03,5.289742257446050644e-03,4.681969992816448212e-03,3.938278649002313614e-03,3.889180719852447510e-03,3.825647057965397835e-03,2.769647166132926941e-03,2.143854973837733269e-03,1.096420688554644585e-03,8.981470600701868534e-04,7.110415608622133732e-04,5.351423169486224651e-04,3.678143548313528299e-04,2.896507503464818001e-04,2.631020906846970320e-04,2.541335707064718008e-04,2.043274434981867671e-04,2.337223850190639496e-04,2.470059553161263466e-04,1.900312054203823209e-04,1.929990685312077403e-04,2.285223599756136537e-04,1.870587875600904226e-04
1.210357546806335449e-01,6.419012695550918579e-02,3.482153266668319702e-02,2.241140417754650116e-02,5.454396456480026245e-02,1.756085604429244995e-01,1.631486862897872925e-01,9.844880551099777222e-02,6.359567493200302124e-02,5.952760204672813416e-02,8.243183046579360962e-02,1.270610541105270386e-01,1.271986663341522217e-01,1.131970733404159546e-01,1.047007068991661072e-01,8.555507659912109375e-02,1.238505840301513672e-01,1.837356984615325928e-01,1.896718889474868774e-01,1.669681221246719360e-01,1.436138302087783813e-01,1.644482761621475220e-01,2.005779147148132324e-01,2.068059593439102173e-01,2.327140867710113525e-01,2.253875583410263062e-01,2.070218771696090698e-01,2.005395442247390747e-01,1.780975013971328735e-01,1.684514284133911133e-01,1.788721829652786255e-01,1.223465874791145325e-01,1.087323799729347229e-01,7.018605619668960571e-02,6.399298459291458130e-02,5.487002432346343994e-02,3.839725255966186523e-02,3.356757014989852905e-02,2.647025324404239655e-02,2.423738315701484680e-02
3.505205735564231873e-02,3.113363124430179596e-02,9.741612523794174194e-02,4.145756363868713379e-02,4.025986045598983765e-02,8.931428194046020508e-02,5.254767835140228271e-02,3.262050449848175049e-02,3.176773339509963989e-02,2.255481854081153870e-02,1.977309025824069977e-02,2.291960455477237701e-02,2.065928094089031219e-02,1.932657137513160706e-02,2.576819062232971191e-02,2.603023871779441833e-02,2.630358003079891205e-02,2.625434473156929016e-02,2.518595196306705475e-02,2.752964943647384644e-02,2.978970296680927277e-02,3.408240526914596558e-02,3.967598453164100647e-02,3.608958050608634949e-02,3.631719574332237244e-02,3.712938353419303894e-02,3.780500963330268860e-02,3.284542262554168701e-02,2.005576342344284058e-02,1.485775317996740341e-02,1.012917328625917435e-02,5.864697042852640152e-03,5.943983793258666992e-03,4.992478527128696442e-03,4.231984261423349380e-03,3.793799784034490585e-03,3.306156955659389496e-03,3.322967793792486191e-03,2.763689495623111725e-03,3.042676486074924469e-03
3.621615469455718994e-02,1.846660859882831573e-02,3.937208559364080429e-03,1.070306170731782913e-03,1.306812861002981663e-03,7.145272102206945419e-03,2.801176719367504120e-02,2.928240597248077393e-02,1.057430170476436615e-02,5.352517589926719666e-03,2.003423636779189110e-03,1.285077771171927452e-03,3.925204742699861526e-03,8.500258438289165497e-03,1.582311093807220459e-02,1.511550601571798325e-02,8.627358824014663696e-03,6.017832085490226746e-03,6.755896378308534622e-03,1.029695104807615280e-02,6.567294709384441376e-03,5.202940199524164200e-03,5.212425254285335541e-03,3.300497774034738541e-03,2.187297679483890533e-03,1.923534437082707882e-03,1.955762738361954689e-03,2.550479723140597343e-03,2.317062113434076309e-03,3.051248611882328987e-03,3.338631009683012962e-03,2.481805160641670227e-03,2.888653893023729324e-03,3.554194001480937004e-03,3.938481677323579788e-03,2.626018831506371498e-03,3.057998605072498322e-03,3.729183459654450417e-03,2.669956767931580544e-03,2.261028625071048737e-03
